index,p0,p1,p2,p3,res,category
6441,0.489973,-0.213782,-0.215843,-0.011630,0.087698,0
6442,-0.831252,-0.426914,0.032519,-0.081445,-0.113018,0
6443,-0.972010,-0.790183,0.003197,-0.036280,-0.200028,0
6444,-0.198377,-1.096295,0.112724,-0.012911,-0.299406,0
6445,-1.247589,-0.253848,-0.105763,0.045110,-0.220988,2
6446,-0.501187,-1.260619,0.356440,0.121156,-0.381008,0
6447,-1.037134,-1.260488,0.228724,-0.107972,-0.451771,0
6448,-0.247695,0.216797,0.011787,0.004720,-0.111532,2
6449,0.079461,0.522261,0.039398,-0.056776,0.225193,2
6450,-0.783015,-0.434548,0.003242,-0.044553,-0.284621,0
6451,0.233582,-1.377091,0.471755,-0.042374,-0.373457,0
6452,-0.319743,-0.415923,0.075447,-0.031409,-0.351970,0
6453,-0.619960,0.260981,-0.111763,-0.066386,0.023516,2
6454,-1.070940,-1.364552,0.483373,-0.286715,-0.498244,0
6455,-0.170229,-1.190245,0.124486,-0.086965,-0.304268,0
6456,-1.146906,-0.296387,-0.054243,-0.020283,-0.352896,0
6457,-0.213722,0.340766,-0.055223,-0.067646,0.009425,2
6458,0.048210,-0.854908,0.150031,-0.144349,-0.295006,0
6459,-0.359188,-0.726311,0.037985,0.010491,-0.307039,0
6460,-1.373817,0.073689,0.042170,-0.022667,0.064910,2
6461,-1.347048,1.569868,-0.417578,-0.032356,0.479589,2
6462,-1.113458,0.233497,-0.153497,-0.062507,-0.191435,2
6463,-0.595462,1.698680,-0.255209,-0.047696,0.405682,2
6464,-1.045136,0.395592,-0.223528,-0.058176,-0.133521,2
6465,0.421761,-0.634848,0.000055,-0.080376,-0.102034,0
6466,-0.736369,1.897995,-0.347396,-0.041936,0.470911,2
6467,-0.560591,-1.273410,0.242687,0.958546,-0.297078,0
6468,-1.023244,-0.475236,0.150308,-0.046765,-0.213348,0
6469,-2.253050,0.719535,-0.151506,-0.042972,-0.184342,2
6470,0.640455,0.586947,-0.186855,-0.039229,-0.018677,2
6471,-1.188409,-0.864432,0.313459,-0.021073,-0.515621,0
6472,0.188360,-0.576106,-0.038631,0.051546,-0.200761,0
6473,-0.295649,1.506983,-0.252653,-0.053604,0.416091,2
6474,-0.060705,-0.296925,-0.092507,-0.036980,-0.277541,0
6475,0.074087,-1.282772,0.375747,0.063088,-0.246991,0
6476,-0.274918,-1.137344,0.356931,-0.133474,-0.220187,0
6477,-1.796509,-0.324728,0.020883,0.016241,-0.057765,2
6478,-1.262592,0.358798,-0.195255,0.007780,-0.239889,2
6479,0.012712,-0.934765,0.024578,0.035150,-0.184711,0
6480,-1.149468,3.447869,-1.418068,0.054589,3.685743,2
6481,0.279211,-0.279235,-2.551134,2.920612,4.482952,2
6482,0.379873,1.136772,-0.151285,-0.066190,0.335427,2
6483,-2.046851,0.709418,-0.085876,-0.039669,-0.043811,2
6484,0.122820,-0.087427,-0.170054,-0.039897,-0.118183,0
6485,-0.048853,-0.122503,-0.047154,-0.035255,-0.095720,0
6486,-0.380863,-0.466718,0.031155,-0.088417,-0.252172,0
6487,-1.827819,-0.299561,0.025250,-0.065345,-0.224511,2
6488,-1.811475,0.221501,-0.045380,-0.108897,-0.079822,2
6489,-0.516883,1.028337,-0.194963,-0.052750,0.456247,2
6490,-0.436749,-0.524243,-0.058923,-0.049027,-0.172709,0
6491,-1.157324,1.877005,-0.235962,-0.050861,0.546067,2
6492,-0.749593,0.982495,-0.322029,0.017403,0.595138,2
6493,-0.212435,-1.282455,0.354829,-0.069536,-0.286854,0
6494,-0.891503,0.813761,-0.151361,-0.057366,0.339668,2
6495,-0.684373,-0.792657,0.187018,-0.039678,-0.095057,0
6496,-1.991584,-0.919115,0.122780,-0.041056,-0.329655,0
6497,-0.949582,0.840073,-0.212369,-0.043939,-0.033238,2
6498,-1.430547,-0.109007,-0.102980,-0.051882,-0.202947,2
6499,-1.638700,1.004954,0.022443,-0.058397,0.284714,2
6500,-1.234474,0.905149,-0.154917,-0.037647,0.134073,2
6501,-0.475832,-0.939162,0.211804,-0.180794,-0.284914,0
6502,-0.147671,0.487859,-0.011307,-0.077380,0.111088,2
6503,-0.376947,0.719495,-0.129964,-0.056832,-0.021123,2
6504,-0.873159,0.439058,-0.193497,-0.025032,-0.049384,2
6505,-2.798289,2.173494,-0.522261,-0.020313,0.696461,2
6506,-0.202326,-1.116945,0.305128,-0.184458,-0.451826,0
6507,-0.971970,-0.456201,0.105072,-0.074525,-0.354884,0
6508,-1.188464,-0.342971,-0.058113,-0.015796,-0.114817,0
6509,0.047218,-1.141224,0.283829,-0.209891,-0.188943,0
6510,0.434799,-0.600981,-0.025493,-0.084515,-0.265026,0
6511,0.661252,1.037830,-0.279226,-0.072230,0.354782,2
6512,0.256021,2.154657,-0.237503,-0.026307,0.542212,2
6513,-1.439898,-0.221554,0.037610,-0.125985,-0.243777,2
6514,-1.456562,-1.336813,0.329346,0.299012,-0.393455,0
6515,0.157283,0.193677,-0.010627,-0.067662,-0.119173,0
6516,0.248680,-0.652633,0.061469,-0.032603,-0.255095,0
6517,0.193393,0.844270,-0.133617,-0.061813,0.147385,2
6518,-0.611897,-1.422946,0.665868,-0.385405,-0.529882,0
6519,0.393533,1.004370,-0.166852,-0.076357,0.280463,2
6520,0.334066,-0.398507,-0.013870,0.023312,-0.243829,0
6521,-0.033457,-1.317453,0.294020,0.135950,-0.412796,0
6522,-1.644409,-1.286499,0.353774,-0.090300,-0.265015,0
6523,0.706747,-0.926139,0.088353,0.050583,-0.148922,0
6524,0.589463,-1.275886,0.404780,0.130796,-0.412135,0
6525,-1.379298,0.362787,-0.220653,-0.029971,-0.006756,2
6526,-1.097147,1.009420,-0.509497,0.073084,0.431784,2
6527,-1.443241,-0.548213,-0.046189,-0.095981,-0.293349,0
6528,-0.508193,-1.114634,0.194153,-0.091729,-0.279433,0
6529,-0.499059,-0.163011,-0.057616,-0.046820,-0.154615,0
6530,0.438171,-0.458100,0.031394,-0.071814,-0.121840,0
6531,-0.930208,0.782581,-0.263164,-0.041262,0.028838,2
6532,-0.039129,-0.532538,-0.008456,-0.027849,-0.187646,0
6533,-2.511862,1.139030,-0.227068,-0.042476,0.284118,2
6534,-0.536960,2.127124,-0.213745,-0.021900,0.752858,2
6535,0.802620,-0.011892,-0.458812,0.109882,0.831955,0
6536,0.403979,-0.541173,-0.057107,-0.071648,-0.227963,0
6537,-1.312550,-0.231422,-0.110872,-0.078482,-0.333119,2
6538,0.414124,-0.135644,0.001199,-0.036729,-0.120350,0
6539,0.292480,0.497258,-0.252241,-0.028598,0.028046,2
6540,-0.872702,0.327205,-0.002671,-0.075678,-0.154992,2
6541,-0.190736,-0.975324,0.202379,-0.203804,-0.307663,0
6542,-1.525736,-1.268166,0.476234,-0.202790,-0.209328,0
6543,-1.335253,-0.154699,-0.024637,-0.008959,-0.284482,2
6544,-0.121051,-0.099311,-0.122354,-0.118041,-0.172120,0
6545,0.137054,-0.825979,0.017181,0.012423,-0.103170,0
6546,-1.080462,2.053528,-0.284811,-0.041428,0.523393,2
6547,-1.214853,-0.651051,0.073957,-0.019607,-0.404701,0
6548,0.209973,-0.498741,0.040828,-0.116518,-0.268201,0
6549,0.009661,-1.241478,0.419242,-0.136081,-0.089116,0
6550,0.516943,0.173693,-0.946337,0.543559,2.017921,2
6551,0.387093,-0.399739,0.062171,0.007332,-0.037611,0
6552,-0.264601,0.436069,-0.240137,-0.006762,-0.241424,2
6553,-0.803959,-0.988828,0.165703,-0.045362,-0.232172,0
6554,-0.096855,-0.455313,0.098417,-0.061203,-0.127853,0
6555,-1.091326,0.995007,-0.136081,0.002487,0.163797,2
6556,0.560239,0.079013,-0.059695,-0.017294,-0.329176,0
6557,0.146866,-0.539796,-0.029348,-0.078774,-0.149270,0
6558,-0.648284,-0.340919,-0.063067,-0.089647,-0.042532,0
6559,-0.116498,0.446144,-0.127019,-0.046355,0.066115,2
6560,-0.410825,-0.424546,-0.077293,-0.027692,-0.166353,0
6561,-0.855401,1.070707,-0.223459,-0.024971,-0.013452,2
6562,-1.429608,0.513295,-0.027112,-0.088608,-0.181278,2
6563,0.275124,2.505390,-0.403779,-0.037496,0.875060,2
6564,0.250053,-0.236954,-0.043559,-0.021581,0.003485,0
6565,0.259941,-0.776416,0.174558,-0.056161,-0.237806,0
6566,0.401691,-1.214610,0.151557,-0.104420,-0.360478,0
6567,0.405647,-0.555764,0.103971,-0.101599,-0.300998,0
6568,-0.517919,0.094274,0.023039,-0.042499,-0.184744,2
6569,1.144167,-1.284361,0.439673,-0.069966,-0.340395,0
6570,-1.184682,-1.430469,0.578594,-0.199196,-0.445064,0
6571,-0.916200,0.125403,-0.200655,-0.042134,-0.079613,2
6572,-0.417997,1.502595,-0.297879,-0.033477,0.483930,2
6573,0.016945,-0.957069,0.121424,-0.094297,-0.435381,0
6574,-1.382073,2.149535,-0.395602,-0.039882,0.721217,2
6575,-0.328515,0.228857,-0.175882,-0.000045,-0.246281,2
6576,-0.807735,1.279164,-0.037396,-0.078144,0.303652,2
6577,0.570193,-0.787638,-0.012352,0.030637,-0.155425,0
6578,-0.936118,-0.775728,0.100097,-0.065302,-0.282646,0
6579,0.238606,1.431932,-0.454405,-0.028926,0.163876,2
6580,-0.211214,0.630900,-0.154462,-0.017925,0.234944,2
6581,0.801539,-0.909843,0.077817,-0.095472,-0.206147,0
6582,-1.381097,1.643063,-0.286968,-0.054736,0.499933,2
6583,0.858615,-1.439129,0.725868,0.299542,-0.212988,0
6584,-0.196917,1.024075,-0.166782,-0.041186,0.361608,2
6585,-0.555671,0.066976,0.048289,-0.046420,-0.124915,2
6586,-0.917577,-0.068629,0.008215,-0.071579,-0.126163,2
6587,-0.570151,0.415493,-0.090010,-0.034297,0.033614,2
6588,-0.049949,-0.140989,-0.132355,-0.085299,-0.107214,0
6589,0.313814,-0.151588,-0.173361,-0.030397,-0.145343,0
6590,0.358050,0.936587,-0.101702,-0.018402,0.264839,2
6591,0.187613,-1.193460,0.331013,0.245388,-0.335774,0
6592,0.702931,-1.044737,0.210257,0.034485,-0.183217,0
6593,-0.654531,-0.284643,-0.031637,-0.067010,-0.041397,0
6594,-2.286766,0.602505,-0.072568,-0.087005,-0.149736,2
6595,-1.487136,0.549797,-0.236366,0.076239,0.119909,2
6596,-0.914637,-0.047279,-0.149982,-0.099865,-0.171970,2
6597,-1.235290,-1.398051,0.508717,-0.169030,-0.394949,0
6598,-0.447265,0.537962,-0.145298,-0.054879,-0.036206,2
6599,0.144395,-0.370230,0.009528,-0.025865,-0.179272,0
6600,0.135046,-0.690559,0.005381,-0.064418,-0.178499,0
6601,0.738325,0.718850,-0.074590,-0.052423,-0.078782,2
6602,-0.831613,-1.107397,0.182710,-0.060458,-0.110208,0
6603,-1.369640,0.395723,-0.151483,-0.067033,0.277468,2
6604,-0.761503,0.297710,-0.187485,-0.018155,0.171712,2
6605,-1.341612,1.880382,-0.348732,-0.040590,0.265670,2
6606,0.117613,-0.794870,0.116923,-0.035794,-0.355314,0
6607,-0.119724,0.088644,-0.218862,-0.034941,-0.139674,0
6608,-0.466630,-0.624279,0.048960,0.022634,-0.367534,0
6609,0.204285,-1.251055,0.280596,-0.211073,-0.323371,0
6610,-1.434126,1.052352,-0.128738,-0.058397,0.204702,2
6611,0.494216,2.060796,-0.287535,-0.047062,0.751065,2
6612,-0.066266,-0.050596,-0.273217,0.000760,-0.010216,0
6613,0.062497,0.395339,-0.230088,-0.065438,-0.104766,2
6614,-0.974760,1.837848,-0.278959,-0.005151,0.648062,2
6615,-1.672747,1.928723,-0.333544,-0.051474,0.883504,2
6616,-1.794052,-1.191407,0.370470,-0.027744,-0.488964,0
6617,-0.964623,1.936454,-0.443029,-0.060074,0.611505,2
6618,-1.241774,-0.625861,0.015774,-0.000216,-0.157500,0
6619,-0.352517,-1.115253,0.285787,-0.017696,-0.297434,0
6620,-1.226132,-0.188750,-0.155491,-0.039946,-0.356227,2
6621,-1.020825,0.399789,-0.166635,-0.093351,0.271290,2
6622,-0.787889,-0.642950,-0.081131,-0.029385,-0.216547,0
6623,-1.258050,1.273330,-0.091166,0.012535,0.400768,2
6624,-0.636193,-0.899732,-0.023215,-0.007415,-0.141708,0
6625,-1.075470,0.079333,-0.097948,-0.088360,-0.136211,2
6626,-1.362561,-0.722292,-0.019649,-0.037646,-0.218193,0
6627,-0.047082,-1.042107,0.061023,0.157309,-0.418030,0
6628,-0.003543,1.006751,-0.116407,-0.068744,-0.004504,2
6629,-1.008869,-1.286320,0.414397,-0.101376,-0.288997,0
6630,0.148815,0.350444,-0.168933,-0.005837,-0.112562,2
6631,-1.342610,0.115744,-0.102781,-0.019225,-0.208301,2
6632,-0.334748,-0.211036,-0.058653,-0.048457,-0.139665,0
6633,-0.324787,-0.401315,-0.111417,0.014473,0.082132,0
6634,-0.603048,0.801088,-0.198264,-0.078714,0.048355,2
6635,-0.354984,-0.476968,0.096404,-0.120611,-0.116372,0
6636,0.629165,0.856176,-0.305308,-0.044217,0.220236,2
6637,-1.342690,-0.615057,0.069119,-0.054804,-0.244386,0
6638,0.805815,-0.306987,0.144487,-0.124896,-0.237982,0
6639,-0.082591,0.043827,-0.060661,-0.062166,0.143287,0
6640,-0.181082,-1.421207,0.614374,0.222207,-0.302752,0
6641,-0.608752,0.562903,-0.069501,-0.052622,-0.085543,2
6642,-1.826811,-0.524387,0.054741,-0.092423,-0.438947,0
6643,-0.202550,-0.928674,0.205843,0.042245,-0.335369,0
6644,0.290282,-1.421766,0.623975,-0.441404,-0.301495,0
6645,-2.173250,0.509298,-0.096195,-0.049510,0.307102,2
6646,-1.080620,-0.898384,-0.050185,-0.121268,-0.213734,0
6647,-0.892455,-0.051144,-0.045339,-0.017624,-0.247457,2
6648,-1.413018,0.876081,-0.187502,-0.076923,0.285711,2
6649,-1.497285,-0.696167,-0.001749,0.046022,-0.282921,0
6650,-1.193866,-0.196721,-0.047075,-0.010404,-0.336707,2
6651,-1.390988,-0.133923,-0.076243,-0.044261,-0.189680,2
6652,-0.780063,1.084607,-0.210072,-0.041463,0.250077,2
6653,-1.272355,0.702079,-0.310354,-0.029760,-0.065325,2
6654,-0.397760,0.851298,-0.186771,-0.061933,0.008989,2
6655,0.331603,-0.131930,-0.064706,-0.076519,-0.028333,0
6656,-2.075258,2.218395,-0.274701,-0.062937,0.691190,2
6657,-0.200766,1.610944,-0.318520,-0.014894,0.133119,2
6658,-0.757315,0.629645,-0.336830,-0.014691,-0.113988,2
6659,-0.425175,-1.201225,0.355545,0.016301,-0.387018,0
6660,-1.915448,-1.188543,0.180419,-0.060110,-0.259542,0
6661,0.209909,0.027744,-0.195369,-0.012557,0.022165,0
6662,-0.376100,1.271699,-0.644735,0.093637,0.977266,2
6663,-1.277050,0.972088,-0.177605,-0.083269,0.213910,2
6664,-2.112269,1.313668,-0.216653,-0.059007,0.571488,2
6665,-1.326302,0.038295,-0.217228,-0.029183,0.053421,2
6666,-1.955056,0.199796,-0.174598,-0.079651,0.001187,2
6667,-2.239980,1.010446,-0.278014,-0.034124,0.446360,2
6668,-0.015321,0.840578,-0.197211,-0.037492,0.232822,2
6669,-1.141906,1.044463,-0.250865,-0.055966,0.077746,2
6670,-0.728287,-1.361719,0.331970,0.152542,-0.224595,0
6671,-0.701223,1.426669,-0.306419,-0.011132,0.684807,2
6672,-2.029247,0.450484,-0.267371,-0.052659,-0.107903,2
6673,-1.040890,-0.216294,-0.146583,0.025050,-0.040187,2
6674,-0.175274,-0.471323,-0.044225,-0.035055,-0.419668,0
6675,-0.884344,-1.282189,0.309447,0.042182,-0.354817,0
6676,-0.597892,0.065853,-0.022993,-0.038154,-0.121119,2
6677,-2.047868,-0.391639,0.031631,-0.060534,-0.377093,2
6678,-1.308906,0.379305,0.035044,-0.134696,0.004511,2
6679,-1.263552,-1.351916,0.373612,-0.391411,-0.348214,0
6680,-0.270430,1.923775,-0.133725,-0.057929,0.419399,2
6681,-0.429242,-0.231815,0.030427,-0.126256,0.075020,0
6682,-0.541186,0.154349,-0.074980,-0.025129,-0.053408,2
6683,-0.934682,-0.929118,0.165015,-0.059542,-0.275551,0
6684,-2.473397,0.457844,-0.181280,-0.005746,-0.292743,2
6685,-1.296491,1.927671,-0.418361,-0.024537,0.567712,2
6686,-1.080610,-0.948812,0.204753,-0.061518,-0.090994,0
6687,-0.553995,0.834060,-0.083209,-0.063660,-0.044569,2
6688,-0.249562,-0.861039,0.071735,-0.009552,-0.346038,0
6689,-1.508579,1.348294,-0.052852,-0.072697,0.172813,2
6690,-0.446889,-1.212096,0.243002,-0.198415,-0.224069,0
6691,-0.341548,1.136001,-0.243469,-0.057504,0.239238,2
6692,-1.069987,-0.884322,0.135603,-0.116870,-0.362692,0
6693,0.360546,-0.937028,0.137912,0.057076,-0.191600,0
6694,-1.515835,-1.402583,0.586011,-0.154033,-0.341490,0
6695,-0.477458,0.360371,-0.126976,-0.001821,0.075862,2
6696,-0.612491,-0.800933,0.081799,-0.015246,-0.336030,0
6697,-0.354944,1.111252,-0.256906,-0.020576,0.067637,2
6698,-0.880641,-1.417149,0.658609,-0.183495,-0.204680,0
6699,0.049854,-1.110067,0.372460,-0.229206,-0.276126,0
6700,-0.033924,-0.378560,-0.012791,-0.026792,-0.370843,0
6701,-1.591531,-1.339947,0.494178,-0.375618,-0.268421,0
6702,-1.541429,-1.259524,0.436547,0.063728,-0.301060,0
6703,-0.574861,-0.013957,-0.266851,0.086856,0.125852,2
6704,-0.400016,0.015326,0.003846,-0.105460,-0.210233,0
6705,-0.896366,0.518213,-0.146032,-0.002410,0.148204,2
6706,-1.105040,-0.460965,-0.038225,0.057790,-0.043596,0
6707,-1.686277,-1.243078,0.205927,-0.144214,-0.340146,0
6708,-0.606344,-0.219006,-0.080166,-0.031356,-0.183128,0
6709,-1.866107,2.140248,-0.379831,-0.000821,0.692260,2
6710,-0.067723,0.072412,-0.135130,-0.024466,-0.202116,0
6711,-0.797195,-0.077083,-0.108144,-0.066696,-0.131127,2
6712,-1.192060,-1.393344,0.596341,-0.060584,-0.436763,0
6713,-1.384158,-0.619829,0.059413,-0.086247,-0.216183,0
6714,-0.442401,-0.741791,-0.152976,-0.003597,-0.244500,0
6715,0.571506,-0.446676,0.011455,-0.056186,-0.036965,0
6716,-0.253083,-0.432091,0.068452,-0.027765,-0.331041,0
6717,-0.607731,-0.290290,-0.073166,0.039510,-0.108477,0
6718,-0.652819,-1.399659,0.543421,-0.044314,-0.431917,0
6719,-0.198168,-0.200346,-0.089635,-0.098311,-0.149899,0
6720,0.546216,-0.539377,-0.133228,0.606541,-0.144895,0
6721,-0.242221,-0.257381,-0.091023,-0.080354,-0.227591,0
6722,-1.084509,1.953523,-0.146984,-0.033626,0.492896,2
6723,-1.422488,-0.458921,-0.012648,-0.032354,-0.159674,0
6724,-0.935543,1.053736,-0.174236,-0.017601,0.228488,2
6725,0.451276,-0.674546,-0.036790,0.119236,-0.096453,0
6726,-1.193815,0.436398,-0.027700,-0.070488,0.053948,2
6727,-0.021911,-1.396415,0.642945,-0.297220,-0.297481,0
6728,0.051254,0.232024,-0.030279,-0.041414,-0.053552,0
6729,-0.801730,0.271652,-0.063393,-0.032365,-0.122824,2
6730,-1.992397,1.659415,-0.193514,-0.011697,0.272695,2
6731,-0.633697,2.230651,-0.441692,-0.007608,0.795410,2
6732,-1.331214,0.160445,-0.092444,-0.019984,-0.184721,2
6733,-0.481837,1.684278,-0.272503,-0.048556,0.399477,2
6734,-0.297008,-0.159130,-0.153374,0.020987,-0.234089,0
6735,-1.044176,1.414737,-0.214863,-0.023709,0.541341,2
6736,-0.294990,1.461680,-0.258722,-0.060995,0.234587,2
6737,-0.801704,-0.929164,0.080286,-0.015903,-0.298774,0
6738,-1.221171,-0.814475,0.047935,-0.057678,-0.223329,0
6739,-1.312421,2.813103,-0.368073,-0.019511,0.760257,2
6740,-1.792757,0.109405,-0.227498,0.010868,-0.113544,2
6741,-1.092624,1.054692,-0.278928,-0.016052,0.127797,2
6742,-1.331716,-0.843978,0.041788,0.000685,-0.133209,0
6743,-0.568720,2.047477,-0.149485,-0.064313,0.678110,2
6744,-0.265797,1.662823,-0.206566,-0.005889,0.633770,2
6745,-1.553812,0.520750,-0.058959,-0.071225,-0.105590,2
6746,-1.401765,0.022215,-0.218752,0.016726,0.053318,2
6747,-1.919778,0.113631,-0.094266,-0.059790,-0.151795,2
6748,-0.510901,-0.595112,0.122761,-0.047940,0.138038,0
6749,-1.058276,0.931173,-0.158669,-0.069554,0.098106,2
6750,-0.943770,0.255861,-0.117503,0.000649,0.344449,2
6751,-1.303194,0.722471,-0.130918,-0.066685,0.121884,2
6752,-2.197156,-0.159039,-0.082824,0.028394,-0.372277,2
6753,-0.319754,-0.610232,0.044743,-0.153520,-0.254637,0
6754,0.011332,-1.211089,0.245077,-0.147214,-0.304704,0
6755,-0.005885,-0.224245,-0.122980,-0.074633,-0.284941,0
6756,-2.077816,0.738573,-0.137127,-0.079712,0.011134,2
6757,0.382011,-1.420856,0.582834,0.141576,-0.265906,0
6758,-0.685490,-0.544030,0.097370,-0.103133,-0.107399,0
6759,-0.354475,-0.420252,0.108097,-0.082946,-0.285884,0
6760,-0.027064,1.105175,-0.239542,-0.063317,0.153452,2
6761,-0.385392,1.044555,-0.145877,-0.057643,0.126058,2
6762,0.158984,0.444247,-0.138946,-0.048759,0.079932,2
6763,-1.762303,0.785784,-0.096541,-0.006424,0.132575,2
6764,-0.552377,-1.314489,0.433027,0.019326,-0.301334,0
6765,-1.308087,0.540556,-0.265214,-0.034202,-0.009800,2
6766,0.123067,-1.263681,0.475657,0.027553,-0.293836,0
6767,0.478923,-0.761039,0.129428,-0.141339,-0.159891,0
6768,0.026384,-1.093506,0.173702,0.035862,-0.314076,0
6769,-0.609526,1.284089,-0.311095,-0.069905,0.262331,2
6770,-0.522752,0.107112,-0.135826,-0.062112,-0.094947,2
6771,-2.129615,1.491102,-0.196056,-0.030761,0.582976,2
6772,-0.769414,1.874041,-0.209304,-0.041716,0.525040,2
6773,-0.762048,-0.917943,0.169002,-0.163241,-0.383366,0
6774,-0.637882,0.941198,-0.233967,-0.046574,0.191633,2
6775,-1.638001,-1.057864,0.315908,-0.092505,-0.278889,0
6776,-0.090299,-0.084148,-0.157754,-0.009176,-0.364639,0
6777,-0.796950,-0.833647,0.051387,-0.138434,-0.210156,0
6778,-1.372714,-0.709420,-0.050213,0.044398,-0.103387,0
6779,-0.746617,-0.623292,0.104390,-0.090508,-0.466147,0
6780,-1.694843,0.132635,-0.143826,-0.050553,-0.138543,2
6781,-0.439394,-1.201789,0.317580,-0.213902,-0.351022,0
6782,0.004597,-0.522842,0.097567,-0.030070,-0.200953,0
6783,-0.908661,-0.977875,0.398484,-0.190664,-0.268049,0
6784,-1.004002,1.575753,-0.203709,-0.021328,0.275931,2
6785,0.489428,0.911730,-0.245599,-0.021796,0.278652,2
6786,-0.623014,-0.598041,0.096505,0.023315,-0.268883,0
6787,-1.122679,-1.091950,0.239937,0.004103,-0.037210,0
6788,-1.416138,0.273281,-0.078344,-0.044092,-0.029890,2
6789,-0.442364,0.123687,-0.066771,-0.064474,-0.281848,2
6790,-1.814898,-0.573254,0.045602,-0.056650,-0.181985,0
6791,-1.694517,-0.894047,0.190442,-0.094130,-0.159893,0
6792,-0.507495,-1.069138,0.229608,-0.166095,-0.411065,0
6793,-1.802643,0.010602,0.010148,-0.058607,-0.140233,2
6794,0.936668,-0.680834,-0.015911,0.117881,0.368894,0
6795,-0.786651,-0.662501,0.123130,-0.003124,-0.297617,0
6796,-0.228713,0.387128,-0.146332,-0.055406,-0.057806,2
6797,-1.550806,-0.466263,-0.027111,-0.113691,-0.252540,0
6798,-1.535274,0.515191,-0.291305,0.023789,0.112364,2
6799,-0.471079,-0.695165,-0.076682,0.111975,-0.328835,0
6800,-2.089142,0.233237,-0.048201,-0.026221,-0.017446,2
6801,-0.997154,0.330396,-0.162568,0.037325,0.073234,2
6802,-1.215858,-1.401058,0.551636,0.078922,-0.150229,0
6803,-1.365954,0.455870,-0.097058,-0.037556,-0.070268,2
6804,0.264409,-1.292318,0.318698,0.219707,-0.395005,0
6805,0.047731,-0.009880,-0.089535,-0.085728,-0.035815,0
6806,-1.090102,-1.138618,0.157922,-0.226306,-0.083266,0
6807,-0.389520,-0.184823,-0.071801,-0.045750,-0.024434,0
6808,-0.841641,0.086751,-0.170956,0.009017,-0.055026,2
6809,0.149083,-0.237709,-0.060907,-0.012450,-0.285740,0
6810,-1.189158,1.044004,-0.224266,-0.066616,0.392368,2
6811,-0.766130,-1.029700,0.163733,-0.089279,-0.346763,0
6812,-0.444879,1.277049,-0.259907,-0.013557,-0.070616,2
6813,-1.348856,0.399643,-0.909690,0.130637,0.893628,2
6814,-2.433309,-0.161521,-0.209895,-0.011099,-0.268778,2
6815,-2.119887,0.739637,-0.084587,-0.054470,0.156979,2
6816,0.392199,-0.104955,0.020998,-0.001067,0.089809,0
6817,-1.211721,-0.542928,0.177443,-0.064368,-0.200210,0
6818,-1.342796,-1.089931,-0.689410,3.446759,0.539337,0
6819,-0.992858,0.797350,-0.108103,-0.027388,0.181792,2
6820,-1.037477,-0.692968,-0.039990,-0.027432,-0.289975,0
6821,0.117694,-0.930829,0.284371,-0.072734,-0.261569,0
6822,-0.977647,-0.383022,-0.112987,-0.003734,-0.175288,0
6823,-1.831384,-1.216676,0.442929,-0.217578,-0.421666,0
6824,-0.820582,-0.062483,-0.275030,0.012478,-0.122698,2
6825,-2.031932,0.961423,-0.130278,-0.032280,-0.005343,2
6826,-1.784219,-0.145666,-0.017916,-0.078243,-0.364219,2
6827,0.540909,-1.351289,0.429495,-0.068511,-0.232370,0
6828,-0.838146,0.433101,-0.095225,0.000992,0.208425,2
6829,-2.150942,-0.041432,0.032791,-0.049494,-0.292100,2
6830,0.218121,-1.084813,0.084853,0.065984,-0.303688,0
6831,-0.082428,-0.486964,-0.033509,-0.153096,-0.292718,0
6832,-1.783556,-0.432768,0.115937,-0.101288,0.011161,2
6833,-0.365302,0.510553,0.054734,-0.063083,0.029860,2
6834,-2.058711,0.051787,-0.083580,-0.081874,0.022362,2
6835,-0.994295,1.427379,-0.223634,-0.082696,0.304575,2
6836,0.071474,-1.316686,0.400539,-0.239762,-0.117057,0
6837,-0.599321,0.515665,-0.226283,-0.026728,0.519021,2
6838,-1.734483,0.793407,-0.184469,-0.087015,0.077101,2
6839,-1.222846,-1.063002,0.298821,-0.022578,-0.194653,0
6840,-0.773424,-1.316260,0.407595,0.328134,-0.133372,0
6841,-0.775456,0.209135,-0.080234,-0.022319,-0.158092,2
6842,-0.216650,-1.334267,0.454218,-0.223777,-0.294208,0
6843,-1.123310,1.271295,-0.287455,-0.041231,0.444298,2
6844,0.700866,-1.168154,0.121874,-0.093775,-0.178342,0
6845,-0.226203,0.088656,0.102028,-0.122459,0.073012,0
6846,-1.106342,-0.830433,0.277926,-0.150559,-0.238415,0
6847,-0.523290,-1.028907,0.120084,-0.093108,-0.392792,0
6848,-1.951534,0.086382,-0.147877,-0.032610,0.010708,2
6849,-1.578833,0.435239,-0.122108,-0.036914,-0.041012,2
6850,-1.262651,0.270603,-0.106388,-0.028612,-0.189515,2
6851,-2.054589,-0.633793,0.089297,-0.039042,-0.241221,0
6852,-0.587918,-0.991476,0.300565,-0.133656,-0.229162,0
6853,-0.648902,0.333250,-0.173903,-0.075791,0.018147,2
6854,-1.704809,0.032129,-0.174906,-0.010076,-0.099919,2
6855,-0.846506,0.355145,-0.085667,-0.025618,-0.051327,2
6856,-0.747543,-1.250990,0.228308,-0.021662,-0.375460,0
6857,-1.233365,-0.134188,0.104477,-0.033583,-0.024590,2
6858,-0.398683,-0.400398,0.030717,-0.070320,-0.078283,0
