index,p0,p1,p2,p3,res,category
6011,0.046786,1.246976,-0.156728,-0.070317,0.235227,0
6012,0.265068,-1.402744,0.446063,0.135921,-0.091687,4
6013,0.456858,-0.566678,0.037821,0.016948,-0.084575,4
6014,0.062470,-0.033026,-0.039931,-0.045769,-0.278209,3
6015,-0.493624,-1.302206,0.378154,-0.010542,-0.359180,3
6016,-0.518137,-1.128218,0.222275,0.207768,-0.325460,3
6017,0.155885,-0.758265,0.047993,0.162604,-0.032376,3
6018,0.546188,-0.225856,-0.075378,-0.081778,0.054139,4
6019,-0.215221,-0.179181,-0.010704,-0.008096,-0.125221,3
6020,-1.154626,-1.108108,0.190182,-0.221885,-0.347724,3
6021,-0.212028,-0.656023,0.024403,-0.039302,-0.312010,3
6022,0.546651,-0.633462,0.101125,-0.232487,-0.161771,4
6023,0.549005,-1.390015,0.426441,0.057494,-0.234761,4
6024,-0.161713,1.125426,-0.300578,-0.055974,0.204819,0
6025,-1.309716,-0.010495,-0.076259,-0.023807,-0.157802,3
6026,-0.176888,-1.132127,0.113316,0.022611,-0.290614,3
6027,0.300304,-0.508245,0.030196,-0.081336,-0.107521,4
6028,-0.550070,0.389886,0.089278,-0.019827,-0.067376,3
6029,-0.125668,0.970164,-0.106857,-0.068600,0.508967,0
6030,-0.297877,-0.536743,0.177431,-0.037600,-0.340828,3
6031,-0.990932,-0.002091,-0.039622,-0.030950,-0.322975,3
6032,-0.992326,-0.473330,0.025383,-0.106606,-0.041203,3
6033,-0.777006,-0.845089,0.106384,0.088671,-0.324719,3
6034,-1.019213,-0.331073,-0.107032,-0.092087,-0.105313,3
6035,-1.378846,0.131258,-0.183009,-0.036957,-0.310047,3
6036,-0.578498,0.015588,-0.150316,0.090477,-0.068654,3
6037,-0.349710,0.194353,0.087937,-0.053431,-0.039982,3
6038,-0.827844,1.160028,-0.250668,-0.062264,0.059804,0
6039,-0.077470,-1.420035,0.445401,0.274261,-0.214624,3
6040,-0.177944,1.547343,-0.303236,-0.049764,0.470717,0
6041,-0.438283,1.097205,-0.207129,-0.021120,0.144281,0
6042,-0.940469,-1.326766,0.557268,-0.303322,-0.422877,3
6043,-0.095432,0.231150,-0.105418,0.046066,0.176858,3
6044,-1.271498,0.227677,-0.251954,-0.017259,0.004290,3
6045,-0.190424,-0.022821,0.046432,-0.043352,-0.051689,3
6046,0.540681,0.366946,-0.105296,-0.050605,0.029564,4
6047,-0.300069,1.906695,-0.265158,-0.050018,0.209482,0
6048,-0.496338,-0.854105,0.199118,-0.134916,-0.324710,3
6049,-0.954363,-0.138576,-0.048706,-0.034532,-0.108773,3
6050,0.007164,-0.004027,-0.096411,-0.067579,-0.177610,3
6051,-0.445367,0.517819,-0.087048,-0.072486,0.126458,0
6052,-0.513737,-0.852197,0.049292,-0.091324,-0.235384,3
6053,0.621920,1.007578,-0.149928,-0.028054,0.194197,0
6054,-0.029352,0.735652,-0.215349,-0.050969,0.041733,0
6055,-1.456807,-1.386265,0.462424,0.069024,-0.415069,3
6056,-0.453397,-1.389995,0.624963,0.025835,-0.348380,3
6057,-0.334847,2.338772,-0.218761,-0.044568,0.794724,0
6058,-1.626218,1.596698,-0.193884,-0.020935,0.445047,0
6059,-0.431752,1.225789,-0.115066,-0.074768,0.216362,0
6060,0.819828,-1.060265,0.260853,-0.209425,-0.244830,4
6061,0.414778,-0.183907,-0.097068,-0.009331,-0.234753,4
6062,-0.929499,0.130878,0.011046,-0.040667,-0.033557,3
6063,-1.152572,-0.293712,0.064597,-0.104201,-0.101656,3
6064,0.104948,-0.468663,-0.004028,0.006405,-0.236636,3
6065,-0.205826,-1.129961,0.280008,-0.146180,-0.331912,3
6066,-0.455280,0.228600,-0.106049,-0.044369,-0.068203,3
6067,-1.564787,-0.237520,-0.016918,-0.020293,-0.245331,3
6068,-0.468778,-0.379066,0.000637,-0.105951,0.035853,3
6069,-0.130425,-0.634397,0.037747,-0.024247,-0.175966,3
6070,-1.534976,0.329558,-0.239163,0.014770,0.048786,3
6071,-0.891085,-0.013435,-0.065873,-0.069006,-0.050713,3
6072,-1.586065,0.460106,0.059412,-0.134121,-0.028624,3
6073,-0.706448,0.660990,-0.079782,-0.060126,-0.106587,0
6074,-1.366172,-1.119875,0.178334,-0.231305,-0.323745,3
6075,-1.775360,-0.266248,-0.007384,-0.062740,-0.172093,3
6076,-0.698833,0.096460,-0.028260,0.006924,-0.123665,3
6077,-1.117053,-0.148928,0.127590,-0.115292,-0.239892,3
6078,0.099812,-0.565220,0.116566,-0.036303,-0.224629,3
6079,0.447045,1.257412,-0.236765,-0.037167,0.320087,0
6080,0.882772,-1.358062,0.488304,0.103497,-0.303194,4
6081,0.304578,-0.042812,-0.066253,-0.037793,-0.000509,4
6082,-1.332552,-1.178931,0.275173,0.092779,-0.377491,3
6083,-0.457596,0.535883,-0.231176,-0.040860,-0.040440,0
6084,-1.181169,-0.231733,-0.573511,0.346379,0.751878,3
6085,-1.700345,-0.423327,0.107299,-0.039583,-0.273905,3
6086,0.622273,0.000191,-0.132312,0.036051,0.063489,4
6087,-1.615325,2.483292,-0.023888,-0.053739,0.644003,0
6088,0.193993,1.103319,-0.186186,-0.026291,0.183641,0
6089,-0.307558,-1.172446,0.364411,0.070800,-0.298365,3
6090,-1.062689,-0.460424,-0.022359,-0.074740,-0.447931,3
6091,-0.641273,0.167293,-0.080147,-0.075255,-0.282442,3
6092,-2.077014,-0.369152,-0.010102,-0.085158,-0.259843,3
6093,-2.242085,0.137534,-0.188795,-0.058289,-0.009626,3
6094,-1.561774,-0.944128,0.133104,-0.000272,-0.106402,3
6095,-0.497076,-0.261444,0.058092,-0.081793,-0.273065,3
6096,0.065986,0.052867,-0.170406,-0.096364,-0.124479,3
6097,-0.311742,-1.401387,0.476973,-0.206706,-0.403614,3
6098,-1.514664,-0.131102,-0.185537,-0.011206,-0.108555,3
6099,0.334439,-1.417628,0.478854,-0.175420,-0.090650,4
6100,-1.344606,0.020872,-0.098739,0.006564,-0.236800,3
6101,0.776425,-0.383936,-0.112918,-0.009911,0.076958,4
6102,0.442168,0.879701,-0.112592,-0.069721,0.160413,0
6103,-0.475081,-0.924546,41.742836,0.051744,0.207774,3
6104,-1.136418,-0.891348,0.209214,-0.025820,-0.012530,3
6105,0.743835,-0.867391,0.196065,-0.024216,-0.067492,4
6106,0.612095,-0.159209,0.010100,-0.056744,0.125926,4
6107,-0.388985,0.049547,-0.036772,-0.078809,-0.205468,3
6108,-1.278776,-1.304200,0.311891,0.063824,-0.377403,3
6109,-0.683985,-1.084169,0.180487,-0.120089,-0.405907,3
6110,-2.288672,1.915361,-0.385663,-0.067826,0.268421,0
6111,-0.622847,0.270952,-0.130558,-0.029586,0.175228,3
6112,-1.060982,-0.301767,-0.017194,-0.115196,-0.000581,3
6113,-1.130349,0.700452,-0.104694,-0.026215,0.109284,0
6114,-0.526982,-0.751279,0.058349,0.013271,-0.277969,3
6115,-0.169734,-1.364272,0.369029,-0.020723,-0.254567,3
6116,-1.779109,0.880140,-0.174564,-0.033610,0.233915,0
6117,0.051712,0.479076,-0.260999,-0.045294,-0.040691,0
6118,-1.373053,-0.627982,0.093486,-0.125561,-0.254927,3
6119,-0.227766,-0.740589,0.039995,-0.090627,-0.209346,3
6120,0.082904,-1.402524,0.321794,16.258261,-0.409344,2
6121,-0.358354,-1.082708,0.250879,-0.141328,-0.250328,3
6122,-0.004114,0.438888,-0.104710,-0.041537,0.035996,0
6123,-0.894489,1.074524,-0.055695,-0.036903,0.025545,0
6124,-0.077565,-0.406495,-0.160341,-0.121431,-0.149428,3
6125,-0.840460,-0.667444,-0.074402,-0.134188,-0.208075,3
6126,-1.261411,1.966403,-0.443462,0.092767,0.802814,0
6127,-0.314435,-0.273338,-0.053332,-0.006360,0.094183,3
6128,-1.851714,2.426101,-0.334125,-0.037154,0.559230,0
6129,-1.272954,-0.514860,-0.059841,0.010389,-0.493041,3
6130,-0.748512,-0.809458,0.002156,0.011095,-0.332694,3
6131,-0.793697,1.452119,-0.271547,-0.043937,0.238907,0
6132,-0.911800,0.025637,-0.244521,0.034227,-0.030117,3
6133,0.591092,-1.405223,0.692531,-0.593464,1.481962,4
6134,0.838906,-1.055547,0.239259,0.097649,-0.016066,4
6135,0.047781,1.715994,-0.152638,-0.033043,0.523586,0
6136,-0.911755,-0.891246,0.127225,0.159236,-0.322719,3
6137,-1.135000,1.640599,-0.305968,-0.051076,0.428491,0
6138,-0.708906,-1.353845,0.448701,0.124209,-0.258923,3
6139,-0.862370,0.566370,-0.105027,-0.047216,0.006463,0
6140,-0.844191,-1.271294,0.243085,-0.041578,-0.366876,3
6141,-0.355451,-0.269895,-0.113747,0.112590,-0.220862,3
6142,-0.878893,-0.461713,0.077022,-0.001913,-0.262900,3
6143,-0.519709,0.036667,-0.189813,0.052135,-0.109769,3
6144,-0.213615,-1.140515,0.301121,-0.197067,-0.170268,3
6145,-1.801754,-0.374598,0.131096,-0.155104,-0.237485,3
6146,-1.229972,0.312822,-0.197927,-0.064024,-0.134556,3
6147,0.053788,-1.382190,0.418588,-0.193564,-0.284220,3
6148,-1.333379,0.435805,-0.055867,-0.087503,-0.065254,3
6149,-1.817739,-0.299968,0.113439,-0.056887,-0.188632,3
6150,-0.624920,-1.217806,0.223810,-0.157834,-0.281705,3
6151,-1.025677,1.936351,-0.550309,-0.027438,0.655576,0
6152,-1.305558,-0.447569,0.082900,-0.089742,-0.385598,3
6153,-0.678239,-0.200465,0.074208,-0.046652,-0.082959,3
6154,-0.696497,-1.043638,0.163737,-0.036557,-0.414897,3
6155,-0.617945,-1.146647,0.334820,0.103461,0.018153,3
6156,-0.591292,0.381421,-0.173176,-0.035109,-0.153974,3
6157,-2.040755,0.626636,-0.156783,-0.050578,0.092904,0
6158,-1.395712,0.167178,0.013326,-0.049243,0.208976,3
6159,-0.483716,-1.200757,0.121179,0.078356,-0.298070,3
6160,-0.383119,0.417367,-0.180135,-0.015606,0.078694,0
6161,-1.263599,-1.431757,0.640856,7.207704,-0.402640,3
6162,0.368630,-0.831080,0.087264,-0.031494,0.030715,4
6163,-0.502939,0.389933,-0.121596,-0.040571,-0.165369,3
6164,-0.820764,-0.653944,0.100775,-0.007748,-0.312478,3
6165,-1.240067,1.187728,-0.194155,-0.030360,0.165764,0
6166,-0.835981,-0.686632,-0.062345,0.026317,-0.155021,3
6167,-1.350706,0.290772,0.038144,-0.063176,-0.141024,3
6168,-1.025624,0.816066,-0.161687,-0.050002,-0.033998,0
6169,-0.961433,-0.975838,0.135013,0.193398,-0.194097,3
6170,-1.401981,-1.256185,0.360654,-0.002546,-0.306985,3
6171,0.540038,1.637969,-0.300380,-0.034448,0.366900,0
6172,-0.680116,-1.409426,0.525309,-0.447951,-0.185364,3
6173,-0.696402,-0.726254,-0.054455,0.033667,-0.269467,3
6174,-1.324789,-0.923552,0.235959,-0.142876,-0.069248,3
6175,-0.472722,-0.030950,0.081786,-0.082111,-0.113347,3
6176,-0.131500,-0.982521,0.311595,-0.180400,-0.250995,3
6177,-0.847824,0.035066,-0.002326,-0.083669,-0.270863,3
6178,-0.686840,0.385286,-0.182021,-0.079250,0.075654,0
6179,-1.291049,0.596494,-0.176816,-0.005660,0.048115,0
6180,-1.130554,-1.368671,0.521297,-0.176643,-0.342619,3
6181,-1.401497,1.991281,-0.301053,-0.031047,0.491770,0
6182,0.187618,-0.657646,0.019715,-0.116288,-0.040325,3
6183,-1.065514,0.494358,-0.117912,0.066782,-0.017948,0
6184,-0.682063,-0.824457,0.026923,0.001091,-0.189077,3
6185,-0.769826,0.275881,0.020886,-0.085548,0.060898,3
6186,-1.837107,0.345893,-0.125403,-0.067662,-0.276175,3
6187,-1.784152,0.901276,-0.076945,-0.033674,-0.019502,0
6188,0.537704,0.278030,-0.206536,-0.030729,-0.036658,4
6189,-1.285262,-0.156878,-0.082456,-0.058890,-0.136051,3
6190,0.171712,-0.493644,-0.080785,-0.008090,-0.230653,3
6191,-1.060547,-0.903936,0.119181,0.040679,-0.396026,3
6192,-0.549031,-0.972536,0.131670,-0.040136,-0.370991,3
6193,-1.417620,0.774811,-0.102036,-0.092204,-0.064338,0
6194,-0.742106,0.297303,-0.116072,-0.038486,-0.067237,3
6195,-0.239665,-1.028300,0.231119,-0.203234,-0.197033,3
6196,0.198352,-0.987905,0.161264,0.039689,-0.297822,3
6197,0.528280,-0.181298,-0.044142,-0.103269,-0.049365,4
6198,-1.354356,0.123839,-0.141954,0.011820,-0.033078,3
6199,-1.650203,2.247823,-0.218810,-0.039314,0.340511,0
6200,-2.300359,2.349288,-0.183090,-0.052023,0.891972,0
6201,-0.738319,-0.037354,-0.189466,-0.030201,0.079563,3
6202,-0.347140,2.584554,-0.406095,-0.023377,0.931295,0
6203,-1.322300,0.952861,-0.174699,-0.054377,0.126102,0
6204,-0.391976,-0.549715,-0.128234,-0.047931,-0.231070,3
6205,-1.222355,1.438603,-0.236109,-0.050232,0.200944,0
6206,-0.089934,-0.139370,0.057674,-0.057601,-0.139248,3
6207,0.530007,-1.317581,0.427432,0.099408,-0.162720,4
6208,-1.215228,1.472670,-0.076503,-0.034934,0.126627,0
6209,0.085574,-0.160609,-0.116093,0.019312,-0.109447,3
6210,0.073861,-1.352106,0.480543,0.204529,-0.300179,3
6211,-0.306658,-1.222184,0.263065,0.018837,-0.292982,3
6212,-0.652058,0.380617,-0.092879,-0.080180,0.230366,0
6213,-1.374651,-0.812334,0.127677,-0.149362,-0.277498,3
6214,-1.254923,-1.282263,0.481575,0.080449,-0.356888,3
6215,-0.905960,-1.186936,0.236140,0.277879,-0.191307,3
6216,-0.806825,1.174339,-0.139982,-0.070889,0.140690,0
6217,-0.030132,-0.764361,0.024716,0.001151,-0.128385,3
6218,-1.453171,0.386891,-0.170617,-0.022143,-0.047206,3
6219,0.180546,-0.730878,0.162038,-0.056635,-0.239833,3
6220,-0.045137,1.239502,-0.137226,-0.066214,0.471884,0
6221,0.387811,0.059075,-0.132202,0.033118,0.143132,4
6222,-0.240303,1.264204,-0.133854,-0.059723,0.106272,0
6223,0.543428,-0.595360,0.066844,-0.004046,-0.189256,4
6224,-1.902286,-0.125820,-0.119321,-0.058074,-0.153490,3
6225,-0.138600,-0.901452,0.096099,-0.069538,-0.237325,3
6226,-0.049318,1.695944,-0.119547,-0.041015,0.367089,0
6227,-0.544925,1.445626,-0.286763,-0.047294,0.452229,0
6228,-0.454369,0.258503,-0.122837,-0.045882,-0.263018,3
6229,-0.857297,0.801766,0.142255,-0.062124,-0.052300,0
6230,-1.933055,0.375954,-0.228213,-0.005887,-0.051289,3
6231,-1.263542,-1.434093,0.750210,-0.131380,-0.308105,3
6232,-0.108248,1.615728,-0.312436,-0.030620,0.390898,0
6233,0.083084,-1.195397,0.320826,-0.063211,-0.179657,3
6234,-0.231774,1.220022,-0.333328,-0.025388,0.099113,0
6235,-0.438143,0.276602,-0.045925,-0.004808,0.027192,3
6236,-0.327621,-0.315654,0.169815,-0.045354,-0.372685,3
6237,-1.339454,-1.346341,0.406033,-0.191488,-0.214562,3
6238,0.047743,1.556574,-0.206964,-0.072356,0.576156,0
6239,-0.337722,-1.402433,0.812305,-0.055698,-0.412179,3
6240,-2.059059,-0.259846,-0.034185,-0.136644,-0.279656,3
6241,0.099184,0.057714,-0.166985,-0.022020,-0.258225,3
6242,-0.631621,-0.839263,0.069296,-0.077268,-0.455677,3
6243,-0.172390,-1.270405,0.448079,0.254166,-0.386423,3
6244,-0.073947,-0.693833,0.097327,0.017540,-0.375563,3
6245,0.525923,-1.206327,0.229300,0.038314,-0.178872,4
6246,0.386588,-0.060358,0.040511,0.018917,-0.100806,4
6247,0.505182,-0.006420,0.009657,-0.078384,-0.326658,4
6248,-1.252719,-0.340244,0.128196,-0.027811,-0.114128,3
6249,-0.810661,0.793124,-0.311628,-0.029143,0.042956,0
6250,-0.851790,-1.096803,0.133873,-0.089030,-0.233308,3
6251,-0.946218,0.542467,-0.173080,-0.067607,-0.127098,0
6252,-0.947875,0.208340,-0.178791,-0.044819,-0.208296,3
6253,-0.206810,-0.345045,-0.061495,-0.015508,-0.259885,3
6254,0.097045,-0.001472,0.038719,-0.071959,-0.066248,3
6255,-0.336549,-1.086373,0.128551,0.214385,-0.205799,3
6256,-0.538961,0.104189,-0.025503,-0.060997,0.020430,3
6257,-1.257532,0.016452,-0.080238,-0.037406,-0.191919,3
6258,-1.071952,-0.218288,-0.081337,-0.017777,-0.015013,3
6259,-1.272795,-0.957767,0.168200,-0.047581,-0.357358,3
6260,0.128387,-1.271068,0.434919,-0.119964,-0.365872,3
6261,-0.099462,0.897232,-0.151486,-0.042229,0.192991,0
6262,-1.173453,0.057131,0.043049,-0.070723,-0.138952,3
6263,0.663940,-1.071137,0.238122,0.018267,-0.203661,4
6264,-1.225760,-0.421758,-0.088127,-0.035434,-0.125435,3
6265,-0.743955,0.707638,-0.010117,-0.086185,-0.023470,0
6266,-1.223235,0.651112,-0.287742,-0.074490,-0.001352,0
6267,-0.351341,0.340973,-0.243084,-0.069965,-0.134796,3
6268,-0.998443,-1.430899,0.713790,0.481977,-0.299348,3
6269,-0.682072,0.451080,-0.298866,-0.061089,0.206422,0
6270,-0.067198,0.795762,-0.175168,-0.074065,0.094433,0
6271,0.380564,-0.830302,0.117109,-0.021628,-0.257058,4
6272,-1.249164,-0.068411,-0.171631,-0.053039,-0.191900,3
6273,-1.292028,1.079583,-0.173805,-0.076665,0.206140,0
6274,-1.515703,-0.190614,-0.079823,0.005703,-0.143211,3
6275,-0.121706,-1.087528,0.169226,-0.040434,-0.348437,3
6276,-0.783756,0.485005,-0.189258,-0.020985,0.109927,0
6277,-1.531671,-0.546879,-0.011661,-0.063286,0.005072,3
6278,-0.098417,-0.359659,0.076804,-0.047126,-0.169173,3
6279,-0.186394,-0.765744,0.163004,0.016232,-0.185353,3
6280,-1.290866,0.599919,-0.009959,-0.056762,-0.100708,0
6281,0.608027,-0.367628,-0.034235,-0.010094,-0.239836,4
6282,-1.009016,2.227364,-0.347817,-0.042385,0.638632,0
6283,-0.998655,0.052427,-0.094099,-0.025255,-0.036867,3
6284,-1.569314,0.437634,-0.136541,-0.033958,0.056994,3
6285,-1.980246,2.280292,-0.271931,-0.055429,0.968220,0
6286,-0.436170,0.416707,-0.106189,-0.048852,0.203919,0
6287,-0.649866,-1.351211,0.481160,-0.012770,-0.156690,3
6288,-0.901921,2.185050,-0.368141,-0.040436,0.606931,0
6289,0.521437,-1.104503,0.340057,-0.281507,-0.360414,4
6290,-1.324174,1.762048,-0.314952,-0.059117,0.428135,0
6291,-1.543121,0.459288,-0.155824,-0.077116,-0.255403,3
6292,-1.452866,2.194599,-0.365168,-0.045435,0.631160,0
6293,-0.262632,-1.345478,0.314802,0.058621,-0.201333,3
6294,-0.252182,-1.081210,0.209863,-0.109735,-0.298710,3
6295,-1.617752,1.399838,-0.240084,-0.036036,0.520724,0
6296,-1.668821,0.085550,-0.176988,-0.070924,-0.017858,3
6297,-0.391165,-1.274823,0.249873,0.003873,-0.382422,3
6298,0.226147,-0.137706,-0.012826,-0.103310,-0.181356,4
6299,0.109170,-0.765893,0.175901,-0.063314,-0.308106,3
6300,-0.462626,0.409845,-0.122162,-0.063515,-0.357583,3
6301,-0.457277,-0.917454,0.121559,0.021177,-0.323032,3
6302,-0.303539,-0.073023,0.040438,-0.090326,-0.026550,3
6303,-1.159677,0.841794,-0.079592,-0.042638,-0.024043,0
6304,0.612160,-0.389181,0.015190,-0.081810,-0.238379,4
6305,-1.113698,0.653131,-0.055870,-0.068391,0.227486,0
6306,-1.379794,1.343207,-0.114256,-0.032838,0.329440,0
6307,-1.291794,-1.154653,0.299849,-0.021689,-0.422265,3
6308,-0.730999,-1.179162,0.243310,0.102767,-0.413387,3
6309,-1.743881,1.572587,-0.252670,-0.065199,0.413188,0
6310,-0.725816,0.434118,-0.049536,-0.040834,0.000280,0
6311,-0.699978,-0.228026,0.041262,0.041134,-0.043473,3
6312,-1.665449,-0.983148,0.131520,-0.015764,-0.267239,3
6313,-0.110674,-1.006358,0.077519,0.034908,-0.259955,3
6314,-0.206810,1.101897,-0.187250,-0.034273,0.184968,0
6315,-0.622791,1.948345,-0.244313,0.004988,0.771775,0
6316,-1.019220,-0.354966,-0.101312,-0.079780,-0.371564,3
6317,0.240717,0.399740,-0.024736,-0.087242,-0.186678,4
6318,-0.647556,1.790968,-0.317711,-0.024705,0.416373,0
6319,-0.702689,-1.100133,0.133508,0.017324,-0.443041,3
6320,0.117943,0.059017,-0.229194,-0.005173,-0.000730,3
6321,-1.409524,-1.277637,0.181054,0.286038,-0.319709,3
6322,-0.924137,0.443025,0.007495,-0.060498,0.245182,0
6323,-1.474984,2.037660,-0.394417,-0.000902,0.421449,0
6324,1.108642,-0.228886,-0.072729,0.022416,-0.224170,4
6325,-1.003519,-1.230123,0.199703,0.267764,-0.246598,3
6326,-1.374295,-1.397065,0.658025,-0.119178,-0.560909,3
6327,-1.798621,-1.168841,0.286808,-0.124755,-0.418300,3
6328,-0.529397,0.270636,-0.104345,-0.114645,0.021579,3
6329,-1.681120,-0.957899,0.020319,0.233146,-0.345670,3
6330,-1.269983,0.078112,0.075343,-0.063591,-0.212505,3
6331,-1.215795,1.452196,-0.246295,-0.027928,0.332899,0
6332,-0.356753,-0.479092,-0.043100,-0.000918,-0.246241,3
6333,0.092096,-1.115012,0.339850,-0.133238,-0.351786,3
6334,-1.482949,-0.875026,0.057126,-0.063791,-0.326794,3
6335,0.322532,-0.974981,0.211756,0.029677,-0.075708,4
6336,-0.085457,-0.659556,0.014171,0.074552,-0.329288,3
6337,-1.729942,0.055902,-0.041530,-0.074282,-0.220468,3
6338,-0.295153,0.362161,-0.045223,-0.086786,-0.156535,3
6339,-0.617461,1.076816,-0.041960,-0.062061,0.008484,0
6340,-0.281158,0.181499,-0.149387,-0.096024,-0.252979,3
6341,-1.311135,1.052569,-0.137341,-0.043943,0.044378,0
6342,0.311791,-0.614691,0.062811,-0.134436,-0.230012,4
6343,-0.083606,2.218988,-0.467106,-0.047745,0.513703,0
6344,-0.002756,0.008118,-0.012437,0.017893,-0.089611,3
6345,0.570247,-0.859034,0.238542,0.123663,-0.062655,4
6346,-1.080904,-0.930146,0.132503,-0.078776,-0.246723,3
6347,-1.345378,-0.231322,0.036719,-0.083611,-0.014746,3
6348,0.103390,-0.627101,-0.008110,-0.043397,-0.298774,3
6349,-1.428958,-0.637696,0.026228,-0.067192,-0.359380,3
6350,-0.000049,-1.385752,0.616308,0.170401,-0.283165,3
6351,0.581893,-0.201627,-0.076857,-0.060410,-0.054984,4
6352,0.216628,0.605937,-0.088925,-0.047671,0.124698,0
6353,0.659787,0.338608,-0.140442,-0.016178,0.131678,4
6354,0.231698,-0.929231,0.193380,0.025597,-0.285944,4
6355,-0.503598,1.459375,-0.236493,-0.063267,0.225182,0
6356,-0.563768,-0.396615,-0.122523,-0.044258,-0.277023,3
6357,-1.180478,-0.188240,-0.069595,-0.058798,-0.138072,3
6358,-0.907228,-0.845603,0.051274,-0.083769,-0.172967,3
6359,-1.227603,0.435020,-0.185660,-0.007054,0.033184,3
6360,-0.069963,0.974194,-0.197133,-0.026240,-0.056460,0
6361,-0.117987,-0.999736,0.165940,-0.197702,-0.370131,3
6362,-0.982416,-1.374554,0.383768,-0.014949,-0.379266,3
6363,0.204545,-1.292481,0.357992,0.020472,-0.261074,3
6364,-0.606782,-0.265857,-0.035665,-0.028968,-0.164258,3
6365,-0.698351,1.156863,-0.059147,-0.038698,0.077466,0
6366,-1.089641,-1.293367,0.520159,-0.160366,-0.353308,3
6367,-1.343997,1.139721,-0.195087,-0.014046,0.332319,0
6368,-0.144796,1.088533,-0.251981,-0.044297,0.021289,0
6369,-0.266569,2.241276,-0.203609,-0.050742,0.701310,0
6370,-0.058732,-0.603640,0.022047,0.030918,-0.167223,3
6371,-2.519353,0.251779,-0.142511,-0.063435,-0.156417,3
6372,-0.890421,0.700883,-0.015194,-0.059628,-0.108678,0
6373,-0.907521,-0.999156,0.295283,-0.015781,-0.243267,3
6374,-1.178893,0.815829,-0.234997,-0.035167,0.041860,0
6375,-1.197285,-1.179475,0.267060,-0.066982,-0.260948,3
6376,-0.570527,0.108520,-0.044747,-0.029525,0.162202,3
6377,-1.070551,0.644608,0.121174,-0.042297,-0.072493,0
6378,-1.283793,-0.330323,0.104915,-0.041261,-0.204383,3
6379,-1.466377,-0.068272,-0.019225,-0.026210,-0.056015,3
6380,0.675603,-1.268752,0.303436,0.064601,-0.346164,4
6381,-1.435609,1.983635,-0.270119,-0.053097,0.477709,0
6382,-1.947722,1.135078,-0.182767,-0.045866,0.245350,0
6383,-0.606001,-0.558197,0.162021,-0.058333,0.108965,3
6384,-0.160108,0.829012,-0.272648,-0.027936,0.301491,0
6385,-0.248237,1.063326,-0.074625,-0.015641,0.154628,0
6386,-0.108025,-0.493217,-0.004148,-0.014076,-0.056580,3
6387,-0.289781,-0.358110,-0.084947,0.073184,-0.269793,3
6388,-0.204697,-0.215760,-0.084922,-0.066951,-0.152290,3
6389,-0.236322,-0.964025,0.147391,0.076274,-0.090349,3
6390,-2.076676,1.449377,-0.036864,-0.043614,0.343718,0
6391,-2.206035,0.213493,0.082921,-0.056823,-0.205533,3
6392,-1.128669,2.488836,-0.440721,-0.045836,0.922424,0
6393,-0.065901,-0.240160,-0.085673,0.005334,-0.032733,3
6394,0.298048,-0.180172,0.045264,-0.079692,-0.114848,4
6395,-0.661433,-0.808151,0.116513,-0.060576,-0.116469,3
6396,0.255326,0.414668,-0.302153,0.098276,0.085077,0
6397,0.911128,-0.770475,0.047112,-0.007693,-0.270335,4
6398,-0.488400,0.087576,-0.072217,-0.066958,-0.142611,3
6399,-1.086530,0.286225,-0.165584,-0.025994,0.020560,3
6400,-0.180472,-0.749134,0.110780,-0.030685,-0.193553,3
6401,-0.246230,-0.042732,-0.060623,-0.039719,-0.076036,3
6402,-0.989572,0.593286,-0.150436,-0.023907,-0.043505,0
6403,-0.339193,-0.718470,0.189505,-0.034754,-0.262372,3
6404,-0.851086,-0.641887,-0.010864,-0.030833,-0.284237,3
6405,-0.672333,0.581036,-0.206864,-0.030153,-0.038430,0
6406,-1.406477,0.628758,-0.039151,-0.019349,-0.148372,0
6407,-1.267133,-1.219205,0.380983,0.112874,-0.146369,3
6408,-0.686909,0.715529,-0.113577,-0.082079,-0.150812,0
6409,-1.082918,-1.341298,0.373094,-0.045164,-0.402603,3
6410,-0.268983,-0.297295,-0.048045,-0.013871,-0.126575,3
6411,-0.091531,0.058638,-0.073390,-0.051201,0.026346,3
6412,-0.738841,-0.231872,-0.143589,0.035751,-0.053776,3
6413,0.110317,-0.345997,-0.124069,-0.004088,-0.301031,3
6414,-0.781317,-0.921412,0.052056,-0.016333,-0.143770,3
6415,0.036702,-0.635948,0.078364,-0.131569,-0.257465,3
6416,0.230198,-0.302102,-0.057849,-0.087402,-0.122424,4
6417,-0.898632,-0.302723,-0.002748,-0.022208,-0.216228,3
6418,-1.005008,-0.507256,-0.015929,-0.037715,-0.281621,3
6419,-0.871651,-1.320843,0.479305,0.056674,-0.324463,3
6420,-0.759811,-0.138392,-0.050510,-0.050609,-0.208844,3
6421,-0.789304,-1.027405,0.204774,-0.184743,-0.169427,3
6422,-0.959719,-1.095618,0.166330,-0.030563,-0.322594,3
6423,-1.056713,-1.030083,0.197284,-0.031968,-0.182203,3
6424,0.418705,-0.055911,-0.133736,-0.044358,-0.176658,4
6425,-0.627760,-0.809101,-0.037965,0.046752,-0.098319,3
6426,-0.639115,-0.978166,0.307145,-0.033101,-0.362476,3
6427,-0.835378,-0.683462,0.237172,-0.089706,-0.223838,3
6428,0.218532,0.065810,0.009868,-0.024734,-0.208830,4
