index,p0,p1,p2,p3,category
7262,-247.720619,19123.944605,621.341068,102.219342,0
7263,-252.743713,3763.047483,625.261314,120.719848,3
7264,-305.252289,3322.288628,626.437984,110.172815,3
7265,-266.600782,6121.758732,623.112813,112.326264,0
7266,-253.884352,5478.682491,626.806206,100.395903,3
7267,-258.675627,6080.469063,624.490734,109.335124,3
7268,-323.615227,21925.958126,618.449344,105.356420,0
7269,-275.844795,11174.088764,623.038607,106.403207,3
7270,-287.073853,1166.523920,638.946497,95.591911,3
7271,-284.202018,4854.211484,627.690489,94.885896,3
7272,-310.106253,15581.069778,622.712603,103.708587,0
7273,-299.047251,13260.649256,621.385631,103.333921,0
7274,-263.483115,10731.791404,620.363086,103.642547,3
7275,-308.281031,9333.472655,622.329281,104.478751,3
7276,-262.265788,4957.910279,628.925502,106.097880,3
7277,-269.244108,1683.873621,634.288310,83.055199,3
7278,-277.286266,2965.682574,630.826070,94.466371,3
7279,-252.898806,2091.391742,633.823903,97.745730,3
7280,-277.238553,16395.496790,619.271922,103.111168,0
7281,-300.038229,3787.322793,627.739736,107.802732,3
7282,-273.939014,11681.862757,625.211691,99.787103,3
7283,-284.799121,10198.202656,622.994603,101.977126,0
7284,-276.018707,12880.409870,621.219039,105.080018,3
7285,-278.208269,8036.552561,621.768094,107.513481,3
7286,-291.847960,7650.183633,628.705121,103.950846,3
7287,-281.185034,1889.254922,630.352968,114.980990,3
7288,-300.075997,6106.321372,626.196807,103.038326,3
7289,-309.521711,6711.894196,624.650324,105.209207,3
7290,-268.497741,13104.039755,619.258394,107.671406,3
7291,-285.749277,10990.119545,621.938209,106.674426,0
7292,-302.531194,8723.379958,622.957890,104.300931,3
7293,-312.192333,11723.610067,624.110956,107.998398,0
7294,-274.772602,34479.671834,610.741596,111.864435,4
7295,-282.889071,18591.090604,618.831331,103.871644,0
7296,-272.424938,4296.742159,627.477128,104.032888,3
7297,-253.452383,2285.337224,629.656383,107.891456,3
7298,-259.209573,9649.800496,624.022429,104.998972,3
7299,-259.614153,8258.225738,625.856091,102.209944,3
7300,-286.914785,3391.847995,626.776972,113.021817,3
7301,-238.678444,2996.004687,626.482276,117.285307,3
7302,-266.140558,1625.830580,634.995494,118.275205,3
7303,-298.401657,5090.241911,623.368538,107.229508,3
7304,-273.588504,8823.230897,623.169779,100.817020,3
7305,-282.785746,3166.904209,626.899105,95.886182,3
7306,-263.137274,12711.743797,623.662859,103.281873,0
7307,-292.363186,9944.128390,621.270828,103.632547,3
7308,-302.779538,2325.151537,633.018483,114.217028,3
7309,-288.431038,16926.695609,620.309305,102.682188,0
7310,-313.425821,9944.856170,622.068739,102.714175,3
7311,-318.657102,9427.351060,621.570328,99.538879,3
7312,-278.122728,10857.453115,623.578616,105.259576,3
7313,-315.713732,2463.800750,632.637463,109.925669,3
7314,-289.884945,10276.415237,622.110229,104.247026,3
7315,-251.018916,14547.640800,620.386347,104.635416,0
7316,-318.719692,16658.078253,623.146642,104.302748,0
7317,-280.573968,3788.410926,626.988584,111.285284,3
7318,-277.678686,3409.906735,628.324983,111.885510,3
7319,-284.523612,3990.123080,625.867045,106.147022,3
7320,-278.254150,6483.714709,622.983707,101.389482,3
7321,-281.128002,7006.593736,624.839036,107.307440,3
7322,-303.980273,14946.926130,622.291290,104.022817,3
7323,-250.035294,3249.257916,630.693533,103.519429,3
7324,-296.884472,10313.766782,622.306254,103.737253,0
7325,-258.964792,1534.601210,635.932896,87.531171,3
7326,-270.217568,6600.913199,627.622901,99.152966,3
7327,-236.813091,4390.583720,627.472472,109.627761,3
7328,-248.504173,14003.690996,621.961663,103.628975,0
7329,-343.244483,9760.562181,622.452391,104.705187,3
7330,-299.834524,6804.755414,627.262641,110.353446,3
7331,-280.449285,18726.192745,619.955183,102.910187,0
7332,-278.604912,5104.611950,630.732345,100.571056,3
7333,-307.434075,9491.718931,622.062398,101.662438,3
7334,-204.936938,5404.319154,624.721793,104.701257,3
7335,-252.456386,7377.463936,624.652273,104.886173,3
7336,-253.394066,12955.927323,620.665087,106.215698,3
7337,-273.340303,4772.184906,628.370422,100.929420,3
7338,-253.786513,2722.645264,629.816460,100.486097,3
7339,-258.033775,2412.423812,630.633955,103.729600,3
7340,-253.187573,3811.580393,627.947096,99.201244,3
7341,-267.894293,4482.675716,624.589400,107.919342,3
7342,-247.080226,12232.514496,622.238637,103.363957,3
7343,-239.090974,3701.160064,626.336790,99.698286,3
7344,-303.016877,2011.406698,631.763216,110.018902,3
7345,-278.326193,10312.855409,623.967519,105.515710,3
7346,-271.392755,4050.880748,626.004432,99.989892,3
7347,-253.026737,4602.745021,627.744171,110.863878,3
7348,-225.918143,8482.481772,623.019635,105.501432,3
7349,-295.867588,11542.954658,622.174367,101.238725,0
7350,-249.661631,4105.056635,625.227281,101.530786,3
7351,-303.752113,17632.069851,619.387437,103.412747,0
7352,-293.769016,6398.061138,625.090834,100.693004,3
7353,-262.027966,6870.240851,628.000409,102.374784,3
7354,-251.437981,1145.077695,635.549109,111.809708,3
7355,-263.783392,4646.720197,625.317139,106.913446,3
7356,-243.232066,8108.112358,624.543930,101.675179,3
7357,-264.833461,12842.227469,623.823224,107.812553,0
7358,-243.733530,17813.109356,620.983906,102.058525,0
7359,-322.751280,20090.543605,620.475685,104.710829,0
7360,-276.528940,3711.680429,628.565850,89.353577,3
7361,-295.757776,10988.235686,624.056923,102.050355,3
7362,-279.120304,3461.841463,629.870628,104.025534,3
7363,-262.924714,18542.292910,622.013933,104.158688,0
7364,-285.726932,5149.388038,626.641773,106.759391,3
7365,-256.931286,3138.504430,627.716601,108.825038,3
7366,-226.448607,2619.858438,629.857109,96.123084,3
7367,-271.812089,3494.964393,627.629176,105.871057,3
7368,-262.898925,6854.331041,625.350790,97.102767,3
7369,-306.469095,6219.688061,625.725102,99.680241,3
7370,-305.150765,5553.203045,625.390879,101.404512,3
7371,-273.888313,1800.448101,635.192712,98.994473,3
7372,-236.075797,4307.054601,629.571370,103.207577,3
7373,-297.747583,15386.226866,622.695565,104.446584,0
7374,-287.158463,12209.504712,619.967572,104.176296,3
7375,-229.179895,9336.227795,622.633065,103.368594,3
7376,-292.569760,15576.416418,619.672702,102.479699,0
7377,-284.847364,4108.062507,625.195407,98.734728,3
7378,-244.178801,10277.364216,624.535088,103.674584,3
7379,-241.348420,5077.359527,625.106563,104.648015,3
7380,-267.445936,1560.148656,634.445858,95.173140,3
7381,-324.385345,3245.232413,628.621516,104.844977,3
7382,-217.603256,5137.267734,624.586518,100.324832,3
7383,-312.767773,11298.761008,620.420785,106.233146,3
7384,-289.530702,5889.081098,624.102415,100.763339,3
7385,-263.468060,5400.330021,625.120787,94.788056,3
7386,-254.817085,4277.801317,629.561417,89.206681,3
7387,-276.242282,5470.101969,625.113050,97.257294,3
7388,-255.123854,11316.957933,622.974781,105.155625,3
7389,-317.863479,13289.692724,619.630762,104.171387,0
7390,-253.313548,4306.312624,629.203560,98.722110,3
7391,-320.409189,14365.335347,620.689369,101.386507,0
7392,-249.755279,6646.358721,623.834187,108.617832,3
7393,-232.423616,5757.312067,623.976143,102.369416,3
7394,-281.919103,22038.459769,620.941015,104.044368,0
7395,-257.756106,23262.056359,619.561176,104.391143,0
7396,-267.945519,12327.367002,624.935079,101.661357,0
7397,-251.949058,5178.550243,625.347110,101.505299,3
7398,-307.257052,9248.862726,622.706984,106.176303,3
7399,-263.706661,7293.714153,623.708697,103.623779,3
7400,-299.100297,7326.622835,627.513546,103.655764,3
7401,-299.288699,6680.593969,624.233991,113.862075,3
7402,-251.048377,5099.406860,625.419105,98.708495,3
7403,-222.418796,3841.948991,627.764229,112.319891,3
7404,-301.756904,3149.070893,629.088532,102.227812,3
7405,-273.929849,4145.280490,627.725501,103.180185,3
7406,-311.563604,16455.220721,621.361905,103.372299,0
7407,-249.510497,11934.739263,621.092744,104.125844,3
7408,-293.233339,2128.955706,633.696168,98.601030,3
7409,-288.179428,7201.268189,626.937353,99.281005,3
7410,-235.856283,6680.937822,624.117204,104.821512,3
7411,-313.262443,14566.458924,623.177520,103.202605,0
7412,-278.569713,17764.930064,617.815882,104.461599,0
7413,-269.606055,7846.844703,622.939770,109.474393,3
7414,-264.801320,3673.283635,626.421485,105.876945,3
7415,-255.208845,5388.346498,628.962333,99.827854,3
7416,-269.612176,18553.187632,618.481054,102.245143,0
7417,-224.166747,1893.694130,633.390278,94.828894,3
7418,-241.288947,16073.373098,619.023601,103.488494,0
7419,-240.464371,7675.238377,624.149419,107.484298,3
7420,-274.010942,3583.295448,630.266328,94.137408,3
7421,-283.099085,7767.111535,622.454751,105.409366,3
7422,-225.728584,14696.382151,623.011866,104.607629,3
7423,-259.386270,10349.469828,621.618728,103.044536,3
7424,-291.185657,6434.566523,623.602621,95.860490,3
7425,-276.951211,4702.958161,625.500836,110.477931,3
7426,-255.154396,10921.464570,621.216550,99.816473,3
7427,-264.860221,3121.538878,629.713003,104.008071,3
7428,-241.998695,15805.190748,618.183579,105.579861,0
7429,-237.005304,5230.614017,624.945483,106.791826,3
7430,-239.829364,3013.110500,628.009352,104.991098,3
7431,-264.263295,4945.876021,625.376008,97.127718,3
7432,-291.114958,5428.058925,625.036740,110.352835,3
7433,-286.887983,9206.137331,622.812705,105.616878,3
7434,-268.953473,4027.841698,625.753748,104.478356,3
7435,-275.315465,1517.790312,633.647878,109.119719,3
7436,-311.627121,14817.595354,621.389186,103.407610,3
7437,-265.399559,6693.931657,623.897533,107.567516,3
7438,-253.702767,3564.978539,628.229250,81.052502,3
7439,-252.813374,21054.360694,617.894849,104.576075,0
7440,-229.058218,2853.051836,628.563717,110.789489,3
7441,-266.180424,17062.223934,619.083118,105.481133,0
7442,-294.607257,4958.835423,627.939438,103.180071,3
7443,-261.410371,8833.706872,621.932952,108.932043,3
7444,-258.447984,4750.893744,628.896673,109.472552,3
7445,-267.882323,2364.639312,632.053940,79.674414,3
7446,-236.224894,6783.099148,626.215826,104.421678,3
7447,-261.387173,5499.471398,624.234322,108.711909,3
7448,-258.734819,8508.700677,621.234424,105.702065,3
7449,-266.225891,6987.474956,622.929972,107.447185,3
7450,-248.584806,7563.486976,621.792690,104.041795,3
7451,-294.885399,18961.986456,618.001153,102.024373,0
7452,-298.993478,8730.720148,624.264141,102.249251,3
7453,-297.308416,8104.042983,626.648199,104.191174,3
7454,-293.671854,4505.402869,627.223331,102.956232,3
7455,-322.675017,9814.783605,625.874003,101.629838,3
7456,-275.601484,13420.845494,620.802729,105.123341,3
7457,-267.375994,1073.978206,638.645266,153.781933,3
7458,-269.950328,5451.650339,626.902791,104.339425,3
7459,-306.611314,5913.966695,624.273861,102.020438,3
7460,-290.202220,12290.640824,624.929966,101.544815,3
7461,-275.397638,7481.365092,623.817800,102.682258,3
7462,-303.664698,12058.548167,622.697551,100.165791,3
7463,-260.379491,23844.827895,610.037961,109.538974,0
7464,-298.715458,5669.415157,625.252136,104.478424,3
7465,-250.093337,14748.682342,621.028369,107.553771,0
7466,-284.564437,14669.380775,621.078960,103.212967,0
7467,-295.848685,6641.003192,624.436036,103.077280,3
7468,-275.610247,6178.007825,625.542714,101.819022,3
7469,-261.009664,6941.677445,626.399589,111.341381,3
7470,-290.247278,3913.513074,629.692751,98.830549,3
7471,-249.506750,14045.449111,621.896855,101.025088,0
7472,-236.323637,5322.292367,623.494318,107.232027,3
7473,-246.437335,9149.476661,618.624916,104.289229,3
7474,-296.100698,18008.016536,620.554035,105.867413,0
7475,-276.283877,3596.396374,628.936601,103.496740,3
7476,-318.905659,7820.679971,625.065424,104.070154,3
7477,-236.520691,2314.489427,629.352001,89.170773,3
7478,-259.452787,7984.873646,624.296841,105.899791,3
7479,-271.215295,6862.492740,627.371907,106.798037,3
7480,-279.283797,6218.874477,626.879404,99.186136,3
7481,-288.590346,11689.739283,624.362973,105.821665,0
7482,-274.493364,9983.702864,623.580468,102.371404,3
7483,-279.089706,5173.679538,626.880718,105.013567,3
7484,-296.148663,9455.665778,622.405874,102.598023,3
7485,-293.016964,3964.038394,628.017688,99.493931,3
7486,-277.405917,4836.032473,625.142071,102.977809,3
7487,-236.286717,14069.068517,620.653134,105.096418,0
7488,-258.587493,22870.519687,611.584663,113.652114,0
7489,-299.280417,18241.702043,620.628614,104.286232,0
7490,-266.735808,3486.188681,627.942558,109.159383,3
7491,-206.856264,2694.454906,629.303117,101.006156,3
7492,-305.304989,12476.794948,621.748447,104.987009,3
7493,-293.437186,6471.158755,623.014560,108.046003,3
7494,-332.060243,14494.712755,618.944441,104.520985,0
7495,-276.172376,11785.955011,622.967762,102.877666,0
7496,-225.372685,4983.653432,625.339257,105.308594,3
7497,-254.651409,9385.012089,623.260620,107.220833,3
7498,-294.543565,6776.625292,625.599996,107.351361,3
7499,-276.410685,8637.883902,624.414600,107.306440,3
7500,-278.734785,14515.618657,616.531916,103.736179,0
7501,-250.510791,13621.731199,621.504785,102.953245,3
7502,-290.575001,3525.236882,628.096032,107.850892,3
7503,-321.478380,1074.556869,637.963900,156.830610,3
7504,-293.783313,17902.901848,618.368997,105.175286,0
7505,-306.254761,11506.017787,622.891745,100.026378,3
7506,-233.716143,14654.593707,619.988610,102.099680,0
7507,-296.193501,1698.147318,630.901139,118.292801,3
7508,-288.333669,8460.797693,624.978182,100.672782,3
7509,-281.379046,17405.625800,620.472247,103.324089,0
7510,-277.227511,2038.769983,630.210230,118.746200,3
7511,-306.576743,12908.274036,622.663786,103.619668,0
7512,-283.518098,6926.370458,626.072179,110.154243,3
7513,-260.016181,1686.473979,633.190578,92.139739,3
7514,-259.093144,2062.911286,629.671564,101.706190,3
7515,-243.617638,6902.024345,623.266610,98.907202,3
7516,-252.734910,2762.806145,632.230231,98.971939,3
7517,-224.493408,4399.462319,629.022449,96.059178,3
7518,-261.674189,5343.847071,624.679358,104.776107,3
7519,-261.631651,2914.411902,629.380922,98.230831,3
7520,-269.870970,4759.655066,625.242409,89.870214,3
7521,-262.533858,17451.671689,615.273098,111.497512,0
7522,-320.738248,14622.212528,620.553125,103.681794,0
7523,-257.671014,8411.250909,624.004385,98.472124,3
7524,-249.809727,19915.255375,618.233317,104.689344,0
7525,-257.547841,15493.386690,623.443367,102.064969,0
7526,-252.539434,2511.477053,628.614724,106.138806,3
7527,-269.124477,7466.441237,624.920579,104.578552,3
7528,-241.778248,8147.835940,622.916204,104.618387,3
7529,-222.934063,7533.190690,623.630509,106.882882,3
7530,-275.713365,1400.512355,634.075869,116.985362,3
7531,-301.451317,1364.329512,634.662252,87.561929,3
7532,-253.915124,8062.187233,625.870139,100.094671,3
7533,-282.859760,7456.462237,627.394529,99.689165,3
7534,-281.348346,17315.599912,619.199202,105.542378,0
7535,-284.661816,4127.322186,627.965431,99.531729,3
7536,-266.456694,9522.561486,623.409421,97.592974,3
7537,-240.100890,8364.690699,623.732961,107.090713,3
7538,-239.718124,3093.562054,626.059344,112.812203,3
7539,-244.321645,11707.181329,618.268892,105.298483,3
7540,-300.136958,6131.813741,622.515593,113.008357,3
7541,-272.054108,11677.629201,621.406798,106.680819,3
7542,-242.296398,4713.077833,624.113044,104.967955,3
7543,-256.802798,4040.311533,626.472171,94.295597,3
7544,-263.088217,16808.394018,622.464266,103.920356,0
7545,-285.339843,13466.662518,624.175847,104.029584,0
7546,-332.178180,16124.834881,619.849958,102.730484,0
7547,-239.861324,3309.580668,628.330150,97.503712,3
7548,-305.152699,15860.225170,619.935277,103.040430,0
7549,-282.074823,8944.334103,621.740839,103.239053,3
7550,-283.181864,3192.055600,627.468089,97.215530,3
7551,-266.745042,2707.442417,627.826741,108.724862,3
7552,-256.705711,1065.830649,635.004523,127.188789,3
7553,-254.224459,10367.486034,624.825016,102.634453,3
7554,-277.546163,18352.716121,619.981095,105.939534,0
7555,-238.000789,4685.242517,627.656994,96.084212,3
7556,-285.404391,3545.711020,628.204997,100.618658,3
7557,-251.877738,1863.081351,634.969024,109.033892,3
7558,-234.581363,5562.218161,624.687823,104.328082,3
7559,-263.543015,12820.873386,622.361644,103.515634,0
7560,-304.647498,11987.584916,624.311927,101.431770,3
7561,-258.462815,2433.797623,629.684544,121.654237,3
7562,-293.209436,11449.122030,624.024563,98.459166,0
7563,-306.345194,5858.484724,627.278349,105.228491,3
7564,-271.622707,3177.544194,631.370475,103.506020,3
7565,-279.674787,12928.298493,623.548305,103.836122,3
7566,-249.838489,5502.742712,624.782034,104.813184,3
7567,-268.363536,9790.178241,621.199692,106.756242,3
7568,-282.926887,4128.564182,625.853587,96.063858,3
7569,-237.119493,7920.516015,624.421902,105.623314,3
7570,-297.293854,1986.992465,629.322680,122.362072,3
7571,-277.231314,9458.699276,623.330422,104.748939,3
7572,-285.263868,4528.046304,626.486885,100.286463,3
7573,-291.886001,8669.239534,623.062962,106.899288,3
7574,-282.414768,3419.838745,629.550165,101.864189,3
7575,-235.676113,3027.931477,629.018087,96.118041,3
7576,-291.608256,11300.917026,622.771986,102.983602,3
7577,-269.168167,2534.432326,631.508815,91.492863,3
7578,-280.802119,17321.464492,617.150220,104.318912,0
7579,-278.280345,14088.225233,618.860517,104.318531,0
7580,-287.609026,4336.529007,629.577282,104.707373,3
7581,-274.804145,5932.257154,624.347242,99.226142,3
7582,-315.531867,5038.745223,626.506079,103.806323,3
7583,-263.499970,3058.153101,628.063998,95.417885,3
7584,-258.223398,15141.506191,619.419966,102.475342,0
7585,-265.805276,1220.733834,636.283581,116.134467,3
7586,-270.298661,10542.899898,622.770970,101.456151,3
7587,-273.311051,5681.511460,625.057737,109.591502,3
7588,-297.650797,3119.887037,629.572651,89.629863,3
7589,-254.880011,14127.042428,619.939609,104.042485,0
7590,-279.551550,13326.399139,622.790109,103.368481,0
7591,-243.095313,3062.404020,629.050649,104.363124,3
7592,-307.342644,6708.502861,623.886430,106.265858,3
7593,-310.161721,14923.530753,624.099551,104.630250,0
7594,-299.718006,15755.063945,621.741571,103.819654,0
7595,-293.897436,12394.800035,622.393544,102.755129,0
7596,-301.716288,9624.694802,624.582809,100.593732,3
7597,-321.330873,19561.393692,617.849383,103.883915,0
7598,-272.524797,11863.234274,619.888507,107.734683,3
7599,-300.533889,9429.306868,621.873514,101.700812,3
7600,-258.704521,1295.034400,635.451797,93.529537,3
7601,-275.419984,16952.429507,621.291900,103.804313,0
7602,-267.286038,11656.156742,624.977460,106.089808,3
7603,-270.533670,10584.220860,621.966631,105.384577,3
7604,-273.227736,11206.224623,624.226060,105.496028,3
7605,-287.959616,5196.228697,625.722875,94.848898,3
7606,-303.670116,12485.649071,622.354212,103.270773,3
7607,-276.685692,3526.301622,627.736955,107.343368,3
7608,-304.529239,6996.761432,622.166156,103.162173,3
7609,-277.435432,17706.074516,619.468870,105.042882,0
7610,-225.217612,8945.737545,622.973702,102.041863,0
7611,-230.085791,7087.441458,624.512277,105.287052,3
7612,-294.685660,7256.462582,623.440466,98.461510,3
7613,-269.023386,17037.261573,619.847897,103.149344,0
7614,-276.187587,2802.766371,629.805851,101.059348,3
7615,-240.800628,2192.161662,629.586519,101.242454,3
7616,-252.812551,13762.336773,622.810409,104.527645,0
7617,-283.010364,4914.846516,621.874758,102.132249,3
7618,-261.492701,8987.766942,623.855262,105.937350,3
7619,-302.833385,5921.905563,623.582478,97.094161,3
7620,-253.373101,2273.384706,629.727576,106.297533,3
7621,-238.888348,14905.996041,622.975965,104.712378,0
7622,-260.975278,3099.823529,628.238164,111.151112,3
7623,-280.129546,3328.087669,626.866543,113.517194,3
7624,-255.779766,7386.455655,624.879379,101.298771,3
7625,-293.048906,10515.888020,622.509142,101.987247,3
7626,-318.658852,13307.602642,621.096642,103.322346,3
7627,-231.597542,5794.532946,623.987791,109.611090,0
7628,-247.662626,3640.461350,625.402732,108.917371,3
7629,-247.037995,3705.161303,628.983836,105.161580,3
7630,-282.297487,2692.788421,627.575564,104.837601,3
7631,-246.209523,3431.108719,626.244259,112.406702,3
7632,-225.812370,4055.482430,629.380864,100.864889,3
7633,-232.294340,5629.143393,626.895361,104.394759,3
7634,-254.061978,16185.014319,621.315323,101.213271,0
7635,-255.479415,6034.049346,625.162101,99.550021,3
7636,-250.104105,2347.689635,631.653961,100.739089,3
7637,-266.675558,15487.733138,619.669651,103.867934,3
7638,-258.890710,10404.213419,623.595499,101.902892,3
7639,-248.560731,11841.205489,624.491274,104.365749,3
7640,-223.714938,9631.093361,624.988957,99.683343,3
7641,-295.855022,12751.919950,620.435124,105.083036,0
7642,-262.253224,2258.186627,629.828353,112.761679,3
7643,-257.960442,18656.922264,620.690777,104.254755,0
7644,-307.623010,6218.875224,624.910134,106.738424,3
7645,-256.778179,4822.828062,627.949524,107.188919,3
7646,-286.438194,2749.531568,628.404467,84.526686,3
7647,-260.466039,11189.344889,624.293351,110.207835,3
7648,-306.448223,4126.127504,628.558264,103.921706,3
7649,-278.367000,5785.603493,627.015314,105.688713,3
7650,-304.953366,6302.783429,625.657310,99.339701,3
7651,-234.292596,1694.558135,632.235364,102.924164,3
7652,-253.657532,8240.674627,625.334819,102.502723,3
7653,-260.831352,17658.556099,621.072615,104.897581,0
7654,-300.487527,13514.632252,621.082060,102.552468,0
7655,-293.863799,4395.437192,630.212554,95.507652,3
7656,-229.839850,11760.053039,619.081073,113.489751,0
7657,-279.177656,9901.396288,622.307963,102.918069,3
7658,-292.110439,10974.068308,621.096343,104.230628,3
7659,-277.784460,12993.693929,621.124510,103.626932,0
7660,-316.844235,18968.140604,621.338101,106.625838,0
7661,-304.753604,18205.169598,618.772628,104.201647,0
7662,-237.923025,7634.116399,621.767165,106.620201,3
7663,-281.171279,6006.476324,625.486393,99.708576,3
7664,-269.373494,3405.772199,629.788237,94.174048,3
7665,-279.880917,13586.389397,621.643114,103.663694,0
7666,-239.537380,17219.962862,622.963400,102.582952,0
7667,-283.811373,1128.855921,637.002583,73.671651,3
7668,-281.012545,6533.259060,624.045210,109.512678,3
7669,-314.226415,12340.413606,624.935816,101.833020,3
7670,-271.752138,10744.807032,622.253612,103.292281,3
7671,-302.713056,4728.201197,624.650771,113.005595,3
7672,-292.583518,7447.355456,622.014024,114.007456,3
7673,-287.191697,11229.564606,625.655764,103.913940,3
7674,-270.054633,2009.137519,633.873052,96.156018,3
7675,-246.369279,8725.912840,625.559919,100.987154,3
7676,-274.706947,12805.804560,621.285658,106.211235,3
7677,-277.991987,14274.256315,619.905537,106.622222,3
7678,-248.222984,2239.544424,631.683044,100.917982,3
7679,-284.382205,12169.768759,623.824610,102.285682,3
7680,-311.850007,13813.150440,620.163550,101.019690,0
7681,-246.006006,13280.378425,623.922783,102.018440,0
7682,-250.337298,6785.316953,626.166345,108.072695,3
7683,-261.150366,8067.777065,625.402790,104.294620,3
7684,-268.732858,6419.614333,625.331849,98.647991,3
7685,-310.739295,1586.959954,634.538307,102.532491,3
7686,-259.029829,12020.485879,623.503617,101.291612,0
7687,-306.369968,16737.506679,620.079789,106.124149,0
7688,-272.301289,2754.472153,628.804856,100.653614,3
7689,-296.026519,8229.839034,625.477790,105.362702,3
7690,-326.126112,15281.879708,619.552246,103.240742,3
7691,-234.770752,4273.948748,625.975053,100.160400,3
7692,-304.621800,2826.634729,631.103633,101.960186,3
7693,-297.450716,16209.009731,622.154863,102.019053,0
7694,-255.479549,5471.936442,625.113273,107.088365,3
7695,-270.899129,3520.081289,627.804776,106.757485,3
7696,-281.146349,11630.575794,624.138962,103.856219,3
7697,-295.963920,13505.007263,624.370902,104.136057,0
7698,-253.847743,15303.273608,618.934694,104.557967,0
7699,-246.904011,3096.930711,630.347390,110.614369,3
7700,-252.192886,15829.854172,623.654384,103.078592,0
7701,-290.018122,4162.237387,625.743745,101.314722,3
7702,-282.298544,11712.327125,622.055306,101.687078,0
7703,-262.975098,15924.275305,622.163881,102.107402,0
7704,-322.474083,15287.247932,618.400633,107.556809,3
7705,-278.115649,4567.160548,627.582662,99.916105,3
7706,-324.045701,20968.641422,621.897038,104.312929,0
7707,-286.743743,1346.575173,636.719613,120.788268,3
7708,-322.581377,8059.377003,622.931920,102.306374,3
7709,-283.082795,3496.031344,627.919984,99.484318,3
7710,-268.319595,12899.869298,618.740119,106.175585,0
7711,-297.123239,14104.384221,621.971116,103.540233,0
7712,-305.580161,15421.878314,619.087992,104.496927,0
7713,-267.299824,14745.747645,621.222985,102.027663,0
7714,-288.504983,11825.343910,621.006438,104.995488,3
7715,-312.555118,18143.063939,621.941735,103.634332,0
7716,-293.463033,6628.636789,623.089919,102.291933,3
7717,-280.555312,20956.817361,617.746629,106.023386,0
7718,-236.166172,5854.804222,626.467480,103.472934,3
7719,-282.031889,12815.508945,625.066147,102.723414,3
7720,-260.141796,4265.111469,626.605090,100.554400,3
7721,-251.824908,3508.228796,629.833050,109.678609,3
7722,-202.918479,2599.987961,632.334838,97.316458,3
7723,-277.928847,20918.278048,619.714318,106.539654,0
7724,-253.399804,14994.975130,621.080743,103.908178,3
7725,-265.774322,3797.034079,627.292298,97.358377,3
7726,-246.251653,2584.497886,631.408788,103.427124,3
7727,-250.377872,2847.888858,628.518202,97.638270,3
7728,-270.320903,907.719121,645.962056,2348.756364,3
7729,-269.361540,6897.017810,625.630926,104.542982,3
7730,-264.804639,26731.122090,594.762058,124.641093,4
7731,-291.722625,3385.312994,628.482325,94.287065,3
7732,-287.194549,15297.142631,620.391667,111.454481,0
7733,-298.332259,4241.935949,625.582720,95.909275,3
7734,-292.872286,3785.744433,626.961206,99.030295,3
7735,-297.749302,6667.332965,622.546874,107.752317,3
7736,-239.249406,5160.802290,627.335338,107.558328,3
7737,-331.084446,15423.718537,621.119598,102.905192,0
7738,-247.893095,3534.153047,627.095552,104.610699,3
7739,-256.831441,7460.259001,623.985452,101.111967,3
7740,-311.514596,7792.581113,622.582417,102.814182,3
7741,-282.320042,7426.576643,626.141316,101.578437,3
7742,-229.383880,5947.900900,627.170118,109.723153,3
7743,-242.476643,8126.305434,624.053363,100.146062,3
7744,-302.486948,9393.118887,620.655331,111.484686,3
7745,-304.630034,12945.082501,620.971875,102.989779,0
7746,-301.388475,18118.973138,620.109437,103.085659,0
7747,-265.187505,5930.513353,628.020914,103.912118,3
7748,-267.062968,9388.655958,625.074304,96.790026,3
7749,-267.964898,6698.342167,626.197436,99.877211,3
7750,-304.913984,2239.253680,630.169186,77.816799,3
7751,-249.767820,11875.106474,622.751051,103.797934,0
7752,-315.193587,15371.303114,622.019382,99.975932,0
7753,-289.021564,7805.880007,626.321664,105.848746,3
7754,-272.411256,7740.340599,624.682694,102.943172,3
7755,-256.619789,12317.591196,622.352594,102.913605,3
7756,-297.871136,3459.262460,630.961659,91.393799,3
7757,-301.752398,1353.663605,633.850033,107.019774,3
7758,-287.082605,13853.731352,620.951971,103.693985,3
7759,-216.377471,3157.697268,626.593162,103.737547,3
7760,-297.256119,11135.420303,622.612298,102.100742,3
7761,-261.605804,15330.776578,620.224001,105.736880,0
7762,-295.174315,7806.960119,623.034218,109.207585,3
7763,-275.715543,7135.579637,624.615640,106.867256,3
7764,-262.545299,2032.613294,632.064375,98.460692,3
7765,-210.253553,2612.082423,627.782096,111.571246,3
7766,-273.735523,5529.271614,623.359908,105.851456,3
7767,-266.465182,4690.113660,627.312666,102.533812,3
7768,-265.508479,7787.177988,622.967611,103.197399,3
7769,-291.855897,2093.888835,629.039433,103.542588,3
7770,-265.341608,6864.115099,623.780162,104.367351,3
7771,-252.016505,13946.150321,620.993716,102.662201,0
7772,-266.979474,11412.221673,621.098586,107.456299,3
7773,-269.246458,6990.866796,623.722190,95.877233,3
7774,-272.795584,15912.135248,619.548252,104.637877,0
7775,-259.044738,12095.147988,622.382945,108.089641,0
7776,-272.554613,2857.108391,630.331210,105.601166,3
7777,-268.446972,12919.613341,622.737028,102.171732,0
7778,-269.047589,14088.442472,624.192808,103.553751,0
