index,p0,p1,p2,p3,res,category
7154,-1.504741,-1.135438,0.138434,-0.050783,-0.260405,2
7155,-1.305415,1.229200,-0.107053,-0.070093,0.456810,0
7156,-1.674642,-0.110041,0.058752,-0.048903,-0.104983,0
7157,-0.838698,-0.274945,-0.133508,-0.059832,-0.323714,2
7158,-1.323844,1.295448,-0.136628,-0.048151,0.549202,0
7159,-0.498286,-0.958839,0.210113,-0.060719,-0.262232,2
7160,-0.631410,-0.080700,-0.028778,-0.018481,-0.175481,2
7161,-0.161459,0.315029,-0.024372,-0.033968,-0.041846,0
7162,-0.915784,-0.540664,-0.049425,-0.077426,-0.151032,2
7163,-0.873039,0.100714,-0.117130,-0.055122,-0.113515,0
7164,-0.306365,0.319484,-0.161322,-0.015102,0.042481,0
7165,-0.368453,0.124415,-0.167201,-0.011594,0.022401,0
7166,-0.453769,1.753468,-0.260733,-0.035676,0.315230,0
7167,-1.273609,-0.926823,0.125948,0.015276,-0.193219,2
7168,-0.666393,-0.575366,0.192663,-0.058753,-0.305339,2
7169,1.210471,0.626897,-0.656062,0.199743,1.367423,0
7170,-1.034053,2.348951,-0.292692,-0.029739,0.806554,0
7171,-1.139592,-1.023926,0.248211,-0.006690,-0.292075,2
7172,-0.139010,0.435285,-0.192297,-0.044745,0.053812,0
7173,-0.203019,-1.276274,0.518428,-0.222549,-0.362388,2
7174,0.231731,-0.699928,0.071740,-0.072050,0.008379,2
7175,-0.454816,-1.426854,0.608095,0.598497,-0.222103,2
7176,-0.958943,1.785405,-0.175925,-0.038391,0.539665,0
7177,-1.392127,0.849878,-0.124296,-0.049228,0.261639,0
7178,0.265509,-0.123740,0.054076,-0.039720,0.079061,2
7179,-0.906580,-1.421230,0.573771,0.059978,-0.251948,2
7180,-1.901186,-0.851373,0.103445,-0.084627,-0.390774,2
7181,-1.101236,1.256134,-0.175710,-0.016416,0.074745,0
7182,-0.992916,-0.577990,0.175514,-0.087280,-0.141591,2
7183,-0.484427,0.208060,-0.099458,-0.056608,-0.001225,0
7184,-1.959820,1.425500,-0.204774,-0.027837,0.323135,0
7185,-0.736993,-1.153247,0.198713,0.187664,-0.460941,2
7186,0.277069,-0.996273,0.087505,-0.043450,-0.377348,2
7187,-1.353061,-0.346598,0.034354,-0.043096,-0.342377,2
7188,-1.855931,0.460758,-0.181242,-0.103555,-0.275818,0
7189,-0.825476,-0.069524,0.045034,-0.025366,0.000858,0
7190,-2.014796,-0.303401,-0.053439,-0.064245,-0.255784,0
7191,-1.593800,-0.959884,0.174496,-0.112728,-0.138452,2
7192,-0.259015,0.209507,-0.087364,-0.016152,-0.092086,0
7193,-1.186885,1.944112,-0.266020,-0.034524,0.810952,0
7194,-1.284937,0.770744,-0.734154,0.346545,0.931389,0
7195,-0.468729,-0.493842,0.052393,-0.054648,-0.394947,2
7196,-0.368556,-0.342088,0.007608,-0.005949,-0.081984,2
7197,0.673465,-0.370630,-0.088096,-0.129697,-0.183510,2
7198,-1.737667,1.669592,-0.364165,0.001916,0.400494,0
7199,-0.153980,-1.411422,0.503127,0.309476,-0.237307,2
7200,-0.878541,1.717443,-0.312187,-0.044133,0.326327,0
7201,-1.468165,-0.115570,0.117058,-0.100951,-0.183429,0
7202,-0.164048,0.267365,-0.091368,0.001135,-0.069433,0
7203,-0.567052,0.288576,-0.112100,-0.063817,-0.125140,0
7204,-0.151203,-0.716000,0.137429,-0.143343,-0.169490,2
7205,0.920357,-0.498640,0.124655,-0.092123,-0.336383,2
7206,-1.075331,0.985939,-0.133376,-0.031354,0.418192,0
7207,-0.470854,2.335172,-0.404308,-0.025917,0.975430,0
7208,-1.694245,-1.332383,0.397614,0.037814,-0.383593,2
7209,-0.695268,1.048272,-0.134065,-0.044173,0.133928,0
7210,-0.507171,-0.653536,0.032674,-0.071205,-0.156021,2
7211,-0.534848,-0.120969,-0.135185,-0.101726,-0.045550,2
7212,-0.157580,-0.896200,0.017238,0.080114,-0.403146,2
7213,-0.239384,-0.640053,0.128796,-0.046021,-0.096581,2
7214,-0.291180,0.370412,-0.228604,-0.004906,-0.176137,0
7215,0.137338,-0.045332,-0.030947,-0.035530,0.067383,2
7216,0.195612,0.689939,-0.258256,0.009047,0.518570,0
7217,-0.322562,-0.028060,0.059200,-0.062444,-0.204846,2
7218,-1.624726,0.030514,-0.186158,-0.075058,-0.106287,0
7219,-0.663498,-0.772517,0.118621,-0.091318,-0.177041,2
7220,-1.468481,-1.366888,0.430137,-0.199307,-0.343042,2
7221,0.367471,-0.975582,0.260990,-0.132581,-0.244138,2
7222,-1.888983,0.900010,-0.259165,-0.041551,0.170407,0
7223,-0.864686,0.430279,-0.160018,-0.065441,-0.155787,0
7224,-2.191239,2.614227,-0.344349,-0.036218,0.784239,0
7225,-0.954002,0.883590,-0.188753,-0.025294,0.178371,0
7226,-1.953129,1.377057,-0.210872,-0.030985,0.360283,0
7227,-2.016792,1.360158,-0.192436,-0.042526,0.359247,0
7228,-1.197206,-0.919821,0.167322,-0.065035,-0.178160,2
7229,-1.308062,-0.452393,-0.138565,-0.032741,-0.222629,2
7230,-0.654554,-0.401509,0.062488,-0.058210,-0.156973,2
7231,-0.902208,1.475422,-0.136955,-0.036802,0.349705,0
7232,-1.219721,-0.356517,-0.019201,-0.065297,-0.182318,2
7233,-1.195869,0.407552,-0.259451,-0.066147,0.067262,0
7234,-0.912427,-0.778085,-0.084861,-0.032081,-0.243358,2
7235,0.005937,-1.316121,0.413708,-0.211571,-0.222934,2
7236,-0.317535,-0.826290,0.178803,-0.025136,-0.103565,2
7237,-2.214164,1.002632,-0.156160,-0.025997,0.252019,0
7238,-0.988773,1.206413,-0.301475,-0.059767,0.203018,0
7239,0.108295,-0.772506,0.002332,-0.074293,-0.091280,2
7240,-0.683130,1.914945,-0.205626,-0.018647,0.719326,0
7241,0.109042,0.048366,0.020740,-0.041380,0.006418,2
7242,-0.520714,0.482911,-0.046078,-0.031200,-0.057712,0
7243,-1.073378,-1.007961,0.138768,0.069843,-0.192283,2
7244,0.081606,-1.250598,0.274897,-0.049187,-0.285627,2
7245,0.332343,1.353040,-0.245730,-0.000556,0.413536,0
7246,-0.646737,0.170632,-0.164986,-0.039661,-0.090750,0
7247,-1.537518,1.638611,-0.268759,-0.043214,0.393313,0
7248,-2.288159,-0.076338,0.017857,-0.051844,-0.138444,0
7249,-1.533434,0.443067,-0.133780,-0.079350,-0.117776,0
7250,-1.518605,-0.371849,0.113427,-0.049297,-0.272568,2
7251,0.415294,-1.459459,5.549790,-1.280741,0.240286,2
7252,-0.315976,-0.483309,-0.078358,0.005222,-0.322753,2
7253,-0.680617,1.534976,-0.195256,-0.035022,0.314490,0
7254,-0.024395,-0.458205,0.008307,-0.080322,-0.153368,2
7255,-2.047716,-0.058338,-0.113504,-0.032442,-0.132602,0
7256,-1.626668,-0.790589,0.116076,-0.095944,-0.369727,2
7257,-0.526985,0.190870,-0.174109,-0.039975,0.023542,0
7258,-0.112937,1.310259,-0.238964,-0.046666,0.446926,0
7259,-1.584720,1.150646,-0.085048,-0.059426,0.061082,0
7260,-0.524599,-0.036306,-0.208574,-0.030657,-0.096428,2
7261,-0.530654,-1.396879,0.633404,0.010784,-0.104104,2
7262,-0.188892,2.044411,-0.194896,-0.060689,0.808327,0
7263,-0.332739,-0.903285,0.004362,0.160140,-0.084000,2
7264,-1.836559,-0.987865,0.064168,0.034244,-0.230003,2
7265,-0.729598,-0.450665,-0.104840,0.059968,0.113059,2
7266,-0.365343,-0.574067,0.082884,-0.082438,-0.396649,2
7267,-0.502630,-0.458582,-0.034804,0.024252,-0.140648,2
7268,-2.362467,2.582098,-0.341875,-0.023246,0.803415,0
7269,-0.994335,0.518857,-0.108613,-0.010744,0.012856,0
7270,-1.315941,-1.401545,0.699945,-0.139816,-0.272575,2
7271,-1.233692,-0.693894,0.127830,-0.148219,-0.294986,2
7272,-1.975662,1.364541,-0.125183,-0.042911,0.165350,0
7273,-1.658854,0.919262,-0.192630,-0.047383,0.179638,0
7274,-0.639975,0.433936,-0.244603,-0.043646,-0.015707,0
7275,-1.923302,0.165645,-0.144667,-0.033710,-0.073628,0
7276,-0.605438,-0.674002,0.190604,-0.014385,-0.067466,2
7277,-0.805308,-1.302278,0.463177,-0.289355,-0.135870,2
7278,-1.035623,-1.056297,0.287206,-0.153231,-0.377650,2
7279,-0.337170,-1.224064,0.439573,-0.114138,-0.264654,2
7280,-1.034256,1.520815,-0.300065,-0.050036,0.201838,0
7281,-1.687249,-0.898627,0.130336,0.005956,-0.080967,2
7282,-0.939771,0.616301,0.001840,-0.089718,-0.114630,0
7283,-1.250791,0.331590,-0.110850,-0.063575,0.143207,0
7284,-0.999318,0.846296,-0.201098,-0.026542,-0.007205,0
7285,-1.062028,-0.083223,-0.173190,0.002508,-0.373142,0
7286,-1.452665,-0.157365,0.179402,-0.040013,-0.095003,0
7287,-1.147284,-1.262859,0.263154,0.091669,-0.197899,2
7288,-1.688320,-0.453616,0.051911,-0.050922,-0.034327,0
7289,-1.958835,-0.337417,-0.026694,-0.024993,-0.211416,0
7290,-0.783926,0.889202,-0.300752,0.004394,0.055422,0
7291,-1.277982,0.483513,-0.164538,-0.007453,0.208114,0
7292,-1.758634,0.048570,-0.112715,-0.035827,-0.247213,0
7293,-2.035328,0.624303,-0.054108,0.008301,0.250425,0
7294,-0.963705,4.991118,-0.733641,0.054433,3.356244,0
7295,-1.196088,1.942145,-0.322459,-0.040963,0.455568,0
7296,-0.896399,-0.800871,0.116985,-0.039042,-0.401437,2
7297,-0.353026,-1.186852,0.227753,0.007007,-0.314365,2
7298,-0.517913,0.226358,-0.058608,-0.027512,0.007330,0
7299,-0.529505,-0.040682,0.034593,-0.060797,-0.308907,2
7300,-1.311378,-0.974519,0.081399,0.068266,-0.178071,2
7301,0.070086,-1.050482,0.066424,0.119179,-0.030979,2
7302,-0.716421,-1.313404,0.499123,0.130910,-0.280677,2
7303,-1.640360,-0.648607,-0.091844,-0.000874,-0.213490,2
7304,-0.929719,0.067741,-0.101946,-0.077427,-0.178291,0
7305,-1.193131,-1.017684,0.087605,-0.136270,-0.333103,2
7306,-0.630404,0.813926,-0.076884,-0.048000,0.276817,0
7307,-1.467419,0.282832,-0.198465,-0.043815,-0.063438,0
7308,-1.765740,-1.179213,0.398642,0.082532,-0.209079,2
7309,-1.354874,1.622778,-0.247336,-0.055173,0.385788,0
7310,-2.070649,0.282974,-0.157910,-0.054779,-0.133253,0
7311,-2.220427,0.183666,-0.183242,-0.092678,-0.263096,0
7312,-1.059581,0.458101,-0.081166,-0.024399,0.002905,0
7313,-2.136173,-1.152603,0.379273,0.031283,-0.426680,2
7314,-1.396428,0.346591,-0.155801,-0.036476,0.064088,0
7315,-0.283346,1.166222,-0.243421,-0.031843,0.415246,0
7316,-2.222275,1.571214,-0.103122,-0.035812,0.249378,0
7317,-1.129784,-0.898418,0.092155,0.047525,-0.137115,2
7318,-1.046868,-0.971057,0.160083,0.054725,-0.080717,2
7319,-1.242904,-0.859712,0.035150,-0.013805,-0.252334,2
7320,-1.063346,-0.381197,-0.111403,-0.070600,-0.034062,2
7321,-1.145650,-0.280864,-0.017102,0.000044,-0.305838,2
7322,-1.800100,1.242851,-0.146598,-0.039164,-0.014557,0
7323,-0.255169,-1.001881,0.280468,-0.045155,-0.287193,2
7324,-1.596598,0.353771,-0.145837,-0.042540,0.183849,0
7325,-0.158629,-1.390415,4.081556,-1.279460,0.506242,2
7326,-0.833182,-0.358713,0.124395,-0.097286,-0.233292,2
7327,0.123509,-0.782865,0.116750,0.027741,-0.296218,2
7328,-0.211332,1.061844,-0.163352,-0.043860,0.314316,0
7329,-2.924638,0.247616,-0.138410,-0.031021,-0.002103,0
7330,-1.681407,-0.319597,0.106084,0.036404,-0.217835,0
7331,-1.126204,1.968068,-0.265336,-0.052437,0.402729,0
7332,-1.073390,-0.645846,0.282441,-0.080362,-0.067045,2
7333,-1.899045,0.196018,-0.158232,-0.067331,-0.063674,0
7334,1.036430,-0.588338,-0.023061,-0.031054,-0.047085,2
7335,-0.324541,-0.209697,-0.026596,-0.028863,-0.178618,2
7336,-0.351360,0.860781,-0.229253,-0.012981,0.004363,0
7337,-0.922606,-0.709632,0.162392,-0.076102,0.009132,2
7338,-0.362600,-1.102935,0.235888,-0.081371,-0.340974,2
7339,-0.484236,-1.162464,0.277440,-0.042665,-0.305453,2
7340,-0.345446,-0.893976,0.140875,-0.096714,-0.154439,2
7341,-0.766644,-0.765190,-0.029789,0.007342,-0.279958,2
7342,-0.170511,0.721962,-0.149274,-0.047024,-0.109359,0
7343,0.058230,-0.915161,0.059027,-0.090791,-0.137841,2
7344,-1.772552,-1.239421,0.334841,0.032455,-0.473894,2
7345,-1.065397,0.353603,-0.061399,-0.021352,0.076641,0
7346,-0.866832,-0.848052,0.042134,-0.087304,-0.213417,2
7347,-0.340839,-0.742151,0.130560,0.042489,-0.293785,2
7348,0.435545,0.002353,-0.109578,-0.021516,-0.082096,2
7349,-1.567785,0.589644,-0.152541,-0.072392,0.151375,0
7350,-0.244437,-0.837655,0.002633,-0.068911,-0.244063,2
7351,-1.793572,1.758104,-0.294194,-0.046434,0.304024,0
7352,-1.507684,-0.397636,-0.004303,-0.078910,-0.370073,2
7353,-0.598631,-0.307032,0.143583,-0.058827,-0.128441,2
7354,-0.295345,-1.405660,0.527270,0.053821,-0.266038,2
7355,-0.648909,-0.733713,0.007199,-0.004657,-0.389283,2
7356,-0.060326,-0.069489,-0.032101,-0.067178,-0.011306,2
7357,-0.678841,0.838978,-0.068733,0.006076,0.119236,0
7358,-0.074683,1.792850,-0.213049,-0.062602,0.353513,0
7359,-2.337723,2.229882,-0.238880,-0.030946,0.769931,0
7360,-1.013931,-0.913140,0.172324,-0.214266,-0.296722,2
7361,-1.564646,0.483191,-0.056857,-0.062707,-0.080559,0
7362,-1.088148,-0.961088,0.238642,-0.039118,-0.209553,2
7363,-0.624367,1.932783,-0.160694,-0.037535,0.343344,0
7364,-1.277361,-0.637254,0.074527,-0.006497,-0.328663,2
7365,-0.452672,-1.023132,0.129162,0.018143,-0.272669,2
7366,0.420349,-1.122662,0.237952,-0.133427,-0.166641,2
7367,-0.878834,-0.954731,0.124716,-0.017109,-0.061661,2
7368,-0.623512,-0.310077,0.008910,-0.121769,-0.105583,2
7369,-1.871407,-0.431867,0.027935,-0.090997,-0.233123,0
7370,-1.833660,-0.559764,0.010947,-0.070410,-0.282131,2
7371,-0.938309,-1.279900,0.509149,-0.099178,-0.162764,2
7372,0.144633,-0.798889,0.223433,-0.048908,-0.222856,2
7373,-1.620533,1.327147,-0.126050,-0.034132,0.352666,0
7374,-1.318359,0.717547,-0.264707,-0.037323,0.002836,0
7375,0.342114,0.166175,-0.129226,-0.046959,0.003974,2
7376,-1.473358,1.363641,-0.279694,-0.057576,0.410763,0
7377,-1.252172,-0.837080,0.001010,-0.102272,-0.359360,2
7378,-0.087437,0.346783,-0.032551,-0.043317,-0.098838,0
7379,-0.006382,-0.651079,-0.003505,-0.031690,-0.251318,2
7380,-0.753777,-1.326007,0.471194,-0.144862,-0.270803,2
7381,-2.384528,-1.002652,0.175152,-0.029344,-0.404069,2
7382,0.673688,-0.639579,-0.029937,-0.083297,-0.191318,2
7383,-2.051810,0.542781,-0.241671,-0.012774,-0.086297,0
7384,-1.386297,-0.495310,-0.054542,-0.078067,-0.195384,2
7385,-0.639871,-0.589097,-0.002781,-0.149393,-0.387554,2
7386,-0.392117,-0.804508,0.222925,-0.216002,-0.270427,2
7387,-1.005718,-0.575705,-0.003173,-0.119931,-0.237543,2
7388,-0.400903,0.546266,-0.111857,-0.025631,-0.020713,0
7389,-2.197730,0.924838,-0.281827,-0.037394,0.208908,0
7390,-0.349058,-0.799036,0.204737,-0.102427,-0.438343,2
7391,-2.270661,1.131241,-0.228020,-0.070622,0.149191,0
7392,-0.247150,-0.349990,-0.068175,0.015683,-0.198248,2
7393,0.249226,-0.520598,-0.060961,-0.058889,-0.301034,2
7394,-1.168273,2.603658,-0.215229,-0.038891,1.034136,0
7395,-0.476291,2.838465,-0.285363,-0.034757,1.107895,0
7396,-0.768102,0.740159,-0.012221,-0.067338,0.264610,0
7397,-0.309975,-0.631657,0.008722,-0.069207,-0.366714,2
7398,-1.893978,0.149411,-0.125468,-0.013449,-0.074409,0
7399,-0.646710,-0.225770,-0.074554,-0.043918,-0.321837,2
7400,-1.660379,-0.219452,0.118836,-0.043536,-0.119327,0
7401,-1.665765,-0.343417,-0.047854,0.078275,-0.042955,0
7402,-0.284182,-0.646846,0.012381,-0.102587,-0.248177,2
7403,0.535771,-0.888143,0.131580,0.059869,-0.280551,2
7404,-1.736522,-1.021084,0.198895,-0.060750,-0.238860,2
7405,-0.939503,-0.829934,0.129610,-0.049220,-0.139285,2
7406,-2.017318,1.532283,-0.193836,-0.046924,0.203434,0
7407,-0.240137,0.664818,-0.207517,-0.037926,-0.056110,0
7408,-1.492342,-1.216861,0.433085,-0.103882,0.018088,2
7409,-1.347594,-0.243505,0.089551,-0.095762,-0.069251,0
7410,0.150921,-0.343367,-0.053790,-0.029614,-0.027901,2
7411,-2.066001,1.169835,-0.101553,-0.048944,0.124857,0
7412,-1.072377,1.783605,-0.374072,-0.033920,0.277037,0
7413,-0.815638,-0.119634,-0.113636,0.025955,-0.119346,0
7414,-0.678054,-0.920515,0.063331,-0.017019,-0.402318,2
7415,-0.403338,-0.591398,0.192475,-0.089231,-0.005873,2
7416,-0.815909,1.934882,-0.340263,-0.060384,0.254800,0
7417,0.485695,-1.262006,0.417534,-0.148882,-0.091655,2
7418,-0.004674,1.459010,-0.312686,-0.045540,0.418275,0
7419,0.018964,-0.152561,-0.052153,0.002166,-0.107257,2
7420,-0.941822,-0.937773,0.258755,-0.157169,-0.051371,2
7421,-1.202076,-0.134848,-0.138292,-0.022697,-0.099485,0
7422,0.440947,1.194765,-0.109973,-0.032178,-0.032486,0
7423,-0.522980,0.360617,-0.180782,-0.050835,-0.057844,0
7424,-1.433700,-0.390635,-0.079946,-0.136581,-0.296358,2
7425,-1.026036,-0.722922,0.016536,0.037890,-0.326360,2
7426,-0.401767,0.470377,-0.201224,-0.089366,0.072340,0
7427,-0.679967,-1.026398,0.230626,-0.039299,-0.279928,2
7428,-0.025008,1.407548,-0.355383,-0.020575,0.314982,0
7429,0.118003,-0.621669,-0.011691,-0.006099,-0.110657,2
7430,0.037130,-1.047200,0.144037,-0.027579,-0.425588,2
7431,-0.662654,-0.676307,0.010191,-0.121456,-0.268455,2
7432,-1.431675,-0.583776,-0.007052,0.036396,-0.298201,2
7433,-1.310615,0.141216,-0.120095,-0.020130,-0.128711,0
7434,-0.796982,-0.852476,0.029391,-0.033722,-0.226855,2
7435,-0.979180,-1.334138,0.430630,0.021654,-0.141865,2
7436,-2.019179,1.218004,-0.192450,-0.046492,-0.132260,0
7437,-0.695199,-0.340866,-0.064956,0.003158,-0.091413,2
7438,-0.360207,-0.941293,0.155214,-0.313329,-0.193193,2
7439,-0.334732,2.414833,-0.370058,-0.032554,0.578005,0
7440,0.345609,-1.077909,0.172215,0.041612,-0.316750,2
7441,-0.717564,1.648761,-0.309661,-0.021751,0.519795,0
7442,-1.531684,-0.673817,0.140484,-0.049222,-0.296520,2
7443,-0.580945,0.069750,-0.164811,0.019435,-0.146396,0
7444,-0.496099,-0.713727,0.189139,0.025895,-0.360381,2
7445,-0.766294,-1.171633,0.349615,-0.329788,-0.172480,2
7446,0.140359,-0.323750,0.052877,-0.034406,-0.240441,2
7447,-0.580284,-0.570074,-0.047838,0.016810,-0.192579,2
7448,-0.504317,0.007383,-0.200316,-0.019116,0.002786,0
7449,-0.718863,-0.284538,-0.114135,0.001719,-0.124433,2
7450,-0.213627,-0.174004,-0.171940,-0.038924,-0.107212,2
7451,-1.539655,2.013311,-0.364655,-0.063008,0.697705,0
7452,-1.657306,0.049981,-0.046321,-0.060327,-0.201654,0
7453,-1.609056,-0.070270,0.074853,-0.037144,-0.065396,0
7454,-1.504899,-0.760831,0.104087,-0.051893,-0.287103,2
7455,-2.335640,0.258005,0.035503,-0.067723,0.099179,0
7456,-0.987391,0.949998,-0.222258,-0.026022,0.037068,0
7457,-0.422800,-1.470954,-2.220777,-1.279787,0.344455,2
7458,-0.825493,-0.579251,0.087794,-0.035381,-0.331742,2
7459,-1.875487,-0.490530,-0.045829,-0.063066,-0.400911,0
7460,-1.405539,0.733120,-0.012480,-0.068737,-0.060228,0
7461,-0.981535,-0.189759,-0.069009,-0.055158,-0.145809,0
7462,-1.791099,0.688579,-0.125949,-0.085192,0.053284,0
7463,-0.551440,2.950306,-0.769405,0.026685,1.592353,0
7464,-1.649344,-0.537463,0.003896,-0.033725,-0.346592,2
7465,-0.256923,1.204809,-0.210790,0.002946,0.343351,0
7466,-1.244068,1.189588,-0.208218,-0.048823,0.380219,0
7467,-1.567244,-0.351017,-0.037586,-0.050445,0.006408,0
7468,-0.987625,-0.439862,0.018664,-0.065471,-0.413461,2
7469,-0.569472,-0.293328,0.062218,0.048206,-0.135987,2
7470,-1.406821,-0.874411,0.229602,-0.101147,-0.419752,2
7471,-0.240033,1.069850,-0.166646,-0.074934,0.308140,0
7472,0.137534,-0.604070,-0.085449,-0.000866,-0.305982,2
7473,-0.152118,0.130350,-0.332951,-0.035981,-0.079310,0
7474,-1.574445,1.830242,-0.234897,-0.017133,0.786590,0
7475,-1.006919,-0.935264,0.191166,-0.045435,-0.260228,2
7476,-2.227560,-0.124649,-0.005595,-0.038589,-0.432263,0
7477,0.131882,-1.181262,0.212280,-0.216412,-0.175797,2
7478,-0.524994,-0.093117,-0.044662,-0.016776,-0.124221,2
7479,-0.861754,-0.308515,0.111638,-0.006041,-0.115344,2
7480,-1.092822,-0.432026,0.086606,-0.096890,0.033401,2
7481,-1.359379,0.617808,-0.041298,-0.017686,0.190368,0
7482,-0.955638,0.290430,-0.081072,-0.058870,0.094508,0
7483,-1.087276,-0.632592,0.086672,-0.027335,-0.321911,2
7484,-1.575839,0.189097,-0.140774,-0.056160,-0.089537,0
7485,-1.486141,-0.864720,0.144459,-0.093221,-0.249775,2
7486,-1.037880,-0.697383,-0.001704,-0.051837,-0.234871,2
7487,0.138593,1.074390,-0.229861,-0.026344,0.292414,0
7488,-0.500103,2.763352,-0.690790,0.075774,1.559529,0
7489,-1.665545,1.875094,-0.231108,-0.036013,0.639861,0
7490,-0.733469,-0.956415,0.140645,0.022159,-0.304422,2
7491,0.981442,-1.108348,0.209799,-0.075144,-0.175835,2
7492,-1.838063,0.768840,-0.174189,-0.027648,-0.096815,0
7493,-1.498182,-0.383613,-0.109836,0.008868,-0.094560,0
7494,-2.604345,1.156072,-0.316710,-0.033212,0.111571,0
7495,-1.003622,0.636244,-0.112217,-0.052804,0.155404,0
7496,0.451164,-0.669058,0.008324,-0.023815,-0.078089,2
7497,-0.387367,0.175542,-0.097329,-0.000988,-0.055590,0
7498,-1.529868,-0.324996,0.021576,0.000570,-0.249421,0
7499,-1.010610,0.032173,-0.038674,0.000034,-0.051603,0
7500,-1.077114,1.160083,-0.439333,-0.042579,0.238178,0
7501,-0.268871,0.988547,-0.186574,-0.051921,-0.118492,0
7502,-1.416208,-0.948923,0.148446,0.006537,-0.359499,2
7503,-2.301271,-1.419197,0.650001,0.591213,-0.525491,2
7504,-1.508084,1.810084,-0.345958,-0.025404,0.388477,0
7505,-1.865267,0.582550,-0.116078,-0.086861,-0.043484,0
7506,0.212202,1.186752,-0.263637,-0.062114,0.437162,0
7507,-1.577118,-1.299533,0.291023,0.131212,-0.380029,2
7508,-1.352021,-0.001812,-0.010030,-0.079140,-0.078102,0
7509,-1.152851,1.714668,-0.239055,-0.047499,0.446280,0
7510,-1.033942,-1.234167,0.255903,0.136592,-0.346647,2
7511,-1.874497,0.851639,-0.127665,-0.043970,0.156649,0
7512,-1.214103,-0.296263,0.045577,0.034033,-0.169080,2
7513,-0.541031,-1.301774,0.407388,-0.180962,-0.365541,2
7514,-0.514571,-1.229536,0.228527,-0.066815,-0.319506,2
7515,-0.071362,-0.300934,-0.097024,-0.100220,-0.042360,2
7516,-0.332481,-1.095224,0.358577,-0.099468,-0.266125,2
7517,0.476344,-0.781159,0.195532,-0.134222,-0.153037,2
7518,-0.588499,-0.599940,-0.025218,-0.030164,-0.326722,2
7519,-0.587309,-1.066130,0.213753,-0.108302,-0.240953,2
7520,-0.823318,-0.712041,0.003400,-0.208079,-0.221955,2
7521,-0.613125,1.723480,-0.503315,0.050069,1.655377,0
7522,-2.280074,1.180533,-0.234945,-0.043225,0.158286,0
7523,-0.473852,-0.011318,-0.059526,-0.105410,-0.219971,2
7524,-0.248714,2.196240,-0.352855,-0.031201,0.899089,0
7525,-0.470313,1.347699,-0.088040,-0.062523,0.586012,0
7526,-0.326888,-1.143458,0.174805,-0.013877,-0.128731,2
7527,-0.801866,-0.192617,-0.012957,-0.032529,-0.238855,2
7528,-0.018701,-0.061871,-0.114834,-0.032049,-0.079465,2
7529,0.520996,-0.179814,-0.078528,-0.005020,-0.205106,2
7530,-0.990574,-1.356643,0.452387,0.115518,-0.182158,2
7531,-1.727693,-1.363588,0.482194,-0.235666,-0.347914,2
7532,-0.366278,-0.078300,0.035306,-0.086042,-0.080295,2
7533,-1.195252,-0.194545,0.112787,-0.090879,-0.104146,0
7534,-1.151982,1.697391,-0.303761,-0.021024,0.302514,0
7535,-1.246827,-0.833383,0.141803,-0.092766,-0.015172,2
7536,-0.725482,0.201934,-0.089767,-0.115900,-0.092591,0
7537,0.029350,-0.020250,-0.073321,-0.002541,-0.108195,2
7538,0.040317,-1.031760,0.044927,0.065757,-0.114459,2
7539,-0.091525,0.621160,-0.351047,-0.023933,0.034372,0
7540,-1.690058,-0.448731,-0.135196,0.068095,-0.348087,0
7541,-0.885891,0.615492,-0.191552,-0.007307,-0.085370,0
7542,-0.033521,-0.720982,-0.054002,-0.027872,-0.334585,2
7543,-0.449008,-0.850086,0.065910,-0.155256,-0.255635,2
7544,-0.629004,1.600054,-0.137806,-0.040381,0.429635,0
7545,-1.266277,0.958789,-0.050810,-0.039076,0.210295,0
7546,-2.607712,1.468885,-0.270685,-0.054585,0.117482,0
7547,0.036205,-0.990304,0.160343,-0.116973,-0.360690,2
7548,-1.833716,1.418109,-0.266348,-0.050885,0.435397,0
7549,-1.172754,0.090979,-0.174575,-0.048519,-0.165797,0
7550,-1.204472,-1.012857,0.116525,-0.120415,-0.143811,2
7551,-0.733722,-1.105853,0.134754,0.016972,-0.272289,2
7552,-0.148267,-1.468819,-4.269364,-1.280773,0.402421,2
7553,-0.375125,0.364072,-0.017814,-0.055728,-0.033500,0
7554,-1.043114,1.896396,-0.264019,-0.016271,0.687856,0
7555,0.089502,-0.726319,0.126128,-0.133921,-0.118066,2
7556,-1.268128,-0.944993,0.153981,-0.079787,-0.154235,2
7557,-0.307940,-1.267883,0.497781,0.020666,-0.340818,2
7558,0.187429,-0.558035,-0.024788,-0.035513,-0.440196,2
7559,-0.642030,0.834867,-0.143022,-0.045213,0.332058,0
7560,-1.819242,0.674965,-0.043894,-0.070086,0.089013,0
7561,-0.496527,-1.158364,0.229186,0.171301,-0.457497,2
7562,-1.491652,0.571642,-0.058499,-0.105574,0.148674,0
7563,-1.867855,-0.501184,0.106883,-0.024767,-0.340897,0
7564,-0.873425,-1.015642,0.314874,-0.045318,-0.336095,2
7565,-1.104023,0.855479,-0.082706,-0.041384,0.003859,0
7566,-0.249541,-0.569447,-0.019999,-0.029725,-0.185329,2
7567,-0.780112,0.253297,-0.202081,-0.006545,-0.032196,0
7568,-1.197174,-0.833144,0.034464,-0.134151,-0.286866,2
7569,0.114730,-0.105486,-0.038303,-0.020056,-0.145130,2
